cell_id,grid_id,cell_names,coordinates
99,2500,C1:48,0103000020E6100000010000000500000038ECE7E2A9DE4540A96D38C9E2DE53C038ECE7E2A9DE4540DEDED307D8DE53C07E07580EA1DE4540DEDED307D8DE53C07E07580EA1DE4540A96D38C9E2DE53C038ECE7E2A9DE4540A96D38C9E2DE53C0
100,2500,C1:49,0103000020E6100000010000000500000038ECE7E2A9DE4540DEDED307D8DE53C038ECE7E2A9DE454013506F46CDDE53C07E07580EA1DE454013506F46CDDE53C07E07580EA1DE4540DEDED307D8DE53C038ECE7E2A9DE4540DEDED307D8DE53C0
101,2500,C2:0,0103000020E610000001000000050000007E07580EA1DE4540B933130CE7E053C07E07580EA1DE4540EEA4AE4ADCE053C0C422C83998DE4540EEA4AE4ADCE053C0C422C83998DE4540B933130CE7E053C07E07580EA1DE4540B933130CE7E053C0
102,2500,C2:1,0103000020E610000001000000050000007E07580EA1DE4540EEA4AE4ADCE053C07E07580EA1DE454023164A89D1E053C0C422C83998DE454023164A89D1E053C0C422C83998DE4540EEA4AE4ADCE053C07E07580EA1DE4540EEA4AE4ADCE053C0
103,2500,C2:2,0103000020E610000001000000050000007E07580EA1DE454023164A89D1E053C07E07580EA1DE45405887E5C7C6E053C0C422C83998DE45405887E5C7C6E053C0C422C83998DE454023164A89D1E053C07E07580EA1DE454023164A89D1E053C0
104,2500,C2:3,0103000020E610000001000000050000007E07580EA1DE45405887E5C7C6E053C07E07580EA1DE45408DF88006BCE053C0C422C83998DE45408DF88006BCE053C0C422C83998DE45405887E5C7C6E053C07E07580EA1DE45405887E5C7C6E053C0
105,2500,C2:4,0103000020E610000001000000050000007E07580EA1DE45408DF88006BCE053C07E07580EA1DE4540C2691C45B1E053C0C422C83998DE4540C2691C45B1E053C0C422C83998DE45408DF88006BCE053C07E07580EA1DE45408DF88006BCE053C0
106,2500,C2:5,0103000020E610000001000000050000007E07580EA1DE4540C2691C45B1E053C07E07580EA1DE4540F7DAB783A6E053C0C422C83998DE4540F7DAB783A6E053C0C422C83998DE4540C2691C45B1E053C07E07580EA1DE4540C2691C45B1E053C0
107,2500,C2:6,0103000020E610000001000000050000007E07580EA1DE4540F7DAB783A6E053C07E07580EA1DE45402C4C53C29BE053C0C422C83998DE45402C4C53C29BE053C0C422C83998DE4540F7DAB783A6E053C07E07580EA1DE4540F7DAB783A6E053C0
108,2500,C2:7,0103000020E610000001000000050000007E07580EA1DE45402C4C53C29BE053C07E07580EA1DE454061BDEE0091E053C0C422C83998DE454061BDEE0091E053C0C422C83998DE45402C4C53C29BE053C07E07580EA1DE45402C4C53C29BE053C0
109,2500,C2:8,0103000020E610000001000000050000007E07580EA1DE454061BDEE0091E053C07E07580EA1DE4540962E8A3F86E053C0C422C83998DE4540962E8A3F86E053C0C422C83998DE454061BDEE0091E053C07E07580EA1DE454061BDEE0091E053C0
110,2500,C2:9,0103000020E610000001000000050000007E07580EA1DE4540962E8A3F86E053C07E07580EA1DE4540CB9F257E7BE053C0C422C83998DE4540CB9F257E7BE053C0C422C83998DE4540962E8A3F86E053C07E07580EA1DE4540962E8A3F86E053C0
111,2500,C2:10,0103000020E610000001000000050000007E07580EA1DE4540CB9F257E7BE053C07E07580EA1DE45400011C1BC70E053C0C422C83998DE45400011C1BC70E053C0C422C83998DE4540CB9F257E7BE053C07E07580EA1DE4540CB9F257E7BE053C0
112,2500,C2:11,0103000020E610000001000000050000007E07580EA1DE45400011C1BC70E053C07E07580EA1DE454035825CFB65E053C0C422C83998DE454035825CFB65E053C0C422C83998DE45400011C1BC70E053C07E07580EA1DE45400011C1BC70E053C0
113,2500,C2:12,0103000020E610000001000000050000007E07580EA1DE454035825CFB65E053C07E07580EA1DE45406AF3F7395BE053C0C422C83998DE45406AF3F7395BE053C0C422C83998DE454035825CFB65E053C07E07580EA1DE454035825CFB65E053C0
114,2500,C2:13,0103000020E610000001000000050000007E07580EA1DE45406AF3F7395BE053C07E07580EA1DE45409F64937850E053C0C422C83998DE45409F64937850E053C0C422C83998DE45406AF3F7395BE053C07E07580EA1DE45406AF3F7395BE053C0
115,2500,C2:14,0103000020E610000001000000050000007E07580EA1DE45409F64937850E053C07E07580EA1DE4540D4D52EB745E053C0C422C83998DE4540D4D52EB745E053C0C422C83998DE45409F64937850E053C07E07580EA1DE45409F64937850E053C0
116,2500,C2:15,0103000020E610000001000000050000007E07580EA1DE4540D4D52EB745E053C07E07580EA1DE45400947CAF53AE053C0C422C83998DE45400947CAF53AE053C0C422C83998DE4540D4D52EB745E053C07E07580EA1DE4540D4D52EB745E053C0
117,2500,C2:16,0103000020E610000001000000050000007E07580EA1DE45400947CAF53AE053C07E07580EA1DE45403EB8653430E053C0C422C83998DE45403EB8653430E053C0C422C83998DE45400947CAF53AE053C07E07580EA1DE45400947CAF53AE053C0
118,2500,C2:17,0103000020E610000001000000050000007E07580EA1DE45403EB8653430E053C07E07580EA1DE45407329017325E053C0C422C83998DE45407329017325E053C0C422C83998DE45403EB8653430E053C07E07580EA1DE45403EB8653430E053C0
119,2500,C2:18,0103000020E610000001000000050000007E07580EA1DE45407329017325E053C07E07580EA1DE4540A89A9CB11AE053C0C422C83998DE4540A89A9CB11AE053C0C422C83998DE45407329017325E053C07E07580EA1DE45407329017325E053C0
120,2500,C2:19,0103000020E610000001000000050000007E07580EA1DE4540A89A9CB11AE053C07E07580EA1DE4540DD0B38F00FE053C0C422C83998DE4540DD0B38F00FE053C0C422C83998DE4540A89A9CB11AE053C07E07580EA1DE4540A89A9CB11AE053C0
121,2500,C2:20,0103000020E610000001000000050000007E07580EA1DE4540DD0B38F00FE053C07E07580EA1DE4540127DD32E05E053C0C422C83998DE4540127DD32E05E053C0C422C83998DE4540DD0B38F00FE053C07E07580EA1DE4540DD0B38F00FE053C0
122,2500,C2:21,0103000020E610000001000000050000007E07580EA1DE4540127DD32E05E053C07E07580EA1DE454047EE6E6DFADF53C0C422C83998DE454047EE6E6DFADF53C0C422C83998DE4540127DD32E05E053C07E07580EA1DE4540127DD32E05E053C0
123,2500,C2:22,0103000020E610000001000000050000007E07580EA1DE454047EE6E6DFADF53C07E07580EA1DE45407C5F0AACEFDF53C0C422C83998DE45407C5F0AACEFDF53C0C422C83998DE454047EE6E6DFADF53C07E07580EA1DE454047EE6E6DFADF53C0
124,2500,C2:23,0103000020E610000001000000050000007E07580EA1DE45407C5F0AACEFDF53C07E07580EA1DE4540B1D0A5EAE4DF53C0C422C83998DE4540B1D0A5EAE4DF53C0C422C83998DE45407C5F0AACEFDF53C07E07580EA1DE45407C5F0AACEFDF53C0
125,2500,C2:24,0103000020E610000001000000050000007E07580EA1DE4540B1D0A5EAE4DF53C07E07580EA1DE4540E6414129DADF53C0C422C83998DE4540E6414129DADF53C0C422C83998DE4540B1D0A5EAE4DF53C07E07580EA1DE4540B1D0A5EAE4DF53C0
126,2500,C2:25,0103000020E610000001000000050000007E07580EA1DE4540E6414129DADF53C07E07580EA1DE45401BB3DC67CFDF53C0C422C83998DE45401BB3DC67CFDF53C0C422C83998DE4540E6414129DADF53C07E07580EA1DE4540E6414129DADF53C0
127,2500,C2:26,0103000020E610000001000000050000007E07580EA1DE45401BB3DC67CFDF53C07E07580EA1DE4540502478A6C4DF53C0C422C83998DE4540502478A6C4DF53C0C422C83998DE45401BB3DC67CFDF53C07E07580EA1DE45401BB3DC67CFDF53C0
128,2500,C2:27,0103000020E610000001000000050000007E07580EA1DE4540502478A6C4DF53C07E07580EA1DE4540859513E5B9DF53C0C422C83998DE4540859513E5B9DF53C0C422C83998DE4540502478A6C4DF53C07E07580EA1DE4540502478A6C4DF53C0
129,2500,C2:28,0103000020E610000001000000050000007E07580EA1DE4540859513E5B9DF53C07E07580EA1DE4540BA06AF23AFDF53C0C422C83998DE4540BA06AF23AFDF53C0C422C83998DE4540859513E5B9DF53C07E07580EA1DE4540859513E5B9DF53C0
130,2500,C2:29,0103000020E610000001000000050000007E07580EA1DE4540BA06AF23AFDF53C07E07580EA1DE4540EF774A62A4DF53C0C422C83998DE4540EF774A62A4DF53C0C422C83998DE4540BA06AF23AFDF53C07E07580EA1DE4540BA06AF23AFDF53C0
131,2500,C2:30,0103000020E610000001000000050000007E07580EA1DE4540EF774A62A4DF53C07E07580EA1DE454024E9E5A099DF53C0C422C83998DE454024E9E5A099DF53C0C422C83998DE4540EF774A62A4DF53C07E07580EA1DE4540EF774A62A4DF53C0
132,2500,C2:31,0103000020E610000001000000050000007E07580EA1DE454024E9E5A099DF53C07E07580EA1DE4540595A81DF8EDF53C0C422C83998DE4540595A81DF8EDF53C0C422C83998DE454024E9E5A099DF53C07E07580EA1DE454024E9E5A099DF53C0
133,2500,C2:32,0103000020E610000001000000050000007E07580EA1DE4540595A81DF8EDF53C07E07580EA1DE45408ECB1C1E84DF53C0C422C83998DE45408ECB1C1E84DF53C0C422C83998DE4540595A81DF8EDF53C07E07580EA1DE4540595A81DF8EDF53C0
134,2500,C2:33,0103000020E610000001000000050000007E07580EA1DE45408ECB1C1E84DF53C07E07580EA1DE4540C33CB85C79DF53C0C422C83998DE4540C33CB85C79DF53C0C422C83998DE45408ECB1C1E84DF53C07E07580EA1DE45408ECB1C1E84DF53C0
135,2500,C2:34,0103000020E610000001000000050000007E07580EA1DE4540C33CB85C79DF53C07E07580EA1DE4540F8AD539B6EDF53C0C422C83998DE4540F8AD539B6EDF53C0C422C83998DE4540C33CB85C79DF53C07E07580EA1DE4540C33CB85C79DF53C0
136,2500,C2:35,0103000020E610000001000000050000007E07580EA1DE4540F8AD539B6EDF53C07E07580EA1DE45402D1FEFD963DF53C0C422C83998DE45402D1FEFD963DF53C0C422C83998DE4540F8AD539B6EDF53C07E07580EA1DE4540F8AD539B6EDF53C0
137,2500,C2:36,0103000020E610000001000000050000007E07580EA1DE45402D1FEFD963DF53C07E07580EA1DE454062908A1859DF53C0C422C83998DE454062908A1859DF53C0C422C83998DE45402D1FEFD963DF53C07E07580EA1DE45402D1FEFD963DF53C0
138,2500,C2:37,0103000020E610000001000000050000007E07580EA1DE454062908A1859DF53C07E07580EA1DE4540970126574EDF53C0C422C83998DE4540970126574EDF53C0C422C83998DE454062908A1859DF53C07E07580EA1DE454062908A1859DF53C0
139,2500,C2:38,0103000020E610000001000000050000007E07580EA1DE4540970126574EDF53C07E07580EA1DE4540CC72C19543DF53C0C422C83998DE4540CC72C19543DF53C0C422C83998DE4540970126574EDF53C07E07580EA1DE4540970126574EDF53C0
140,2500,C2:39,0103000020E610000001000000050000007E07580EA1DE4540CC72C19543DF53C07E07580EA1DE454001E45CD438DF53C0C422C83998DE454001E45CD438DF53C0C422C83998DE4540CC72C19543DF53C07E07580EA1DE4540CC72C19543DF53C0
141,2500,C2:40,0103000020E610000001000000050000007E07580EA1DE454001E45CD438DF53C07E07580EA1DE45403655F8122EDF53C0C422C83998DE45403655F8122EDF53C0C422C83998DE454001E45CD438DF53C07E07580EA1DE454001E45CD438DF53C0
142,2500,C2:41,0103000020E610000001000000050000007E07580EA1DE45403655F8122EDF53C07E07580EA1DE45406BC6935123DF53C0C422C83998DE45406BC6935123DF53C0C422C83998DE45403655F8122EDF53C07E07580EA1DE45403655F8122EDF53C0
143,2500,C2:42,0103000020E610000001000000050000007E07580EA1DE45406BC6935123DF53C07E07580EA1DE4540A0372F9018DF53C0C422C83998DE4540A0372F9018DF53C0C422C83998DE45406BC6935123DF53C07E07580EA1DE45406BC6935123DF53C0
144,2500,C2:43,0103000020E610000001000000050000007E07580EA1DE4540A0372F9018DF53C07E07580EA1DE4540D5A8CACE0DDF53C0C422C83998DE4540D5A8CACE0DDF53C0C422C83998DE4540A0372F9018DF53C07E07580EA1DE4540A0372F9018DF53C0
145,2500,C2:44,0103000020E610000001000000050000007E07580EA1DE4540D5A8CACE0DDF53C07E07580EA1DE45400A1A660D03DF53C0C422C83998DE45400A1A660D03DF53C0C422C83998DE4540D5A8CACE0DDF53C07E07580EA1DE4540D5A8CACE0DDF53C0
146,2500,C2:45,0103000020E610000001000000050000007E07580EA1DE45400A1A660D03DF53C07E07580EA1DE45403F8B014CF8DE53C0C422C83998DE45403F8B014CF8DE53C0C422C83998DE45400A1A660D03DF53C07E07580EA1DE45400A1A660D03DF53C0
147,2500,C2:46,0103000020E610000001000000050000007E07580EA1DE45403F8B014CF8DE53C07E07580EA1DE454074FC9C8AEDDE53C0C422C83998DE454074FC9C8AEDDE53C0C422C83998DE45403F8B014CF8DE53C07E07580EA1DE45403F8B014CF8DE53C0
148,2500,C2:47,0103000020E610000001000000050000007E07580EA1DE454074FC9C8AEDDE53C07E07580EA1DE4540A96D38C9E2DE53C0C422C83998DE4540A96D38C9E2DE53C0C422C83998DE454074FC9C8AEDDE53C07E07580EA1DE454074FC9C8AEDDE53C0
149,2500,C2:48,0103000020E610000001000000050000007E07580EA1DE4540A96D38C9E2DE53C07E07580EA1DE4540DEDED307D8DE53C0C422C83998DE4540DEDED307D8DE53C0C422C83998DE4540A96D38C9E2DE53C07E07580EA1DE4540A96D38C9E2DE53C0
150,2500,C2:49,0103000020E610000001000000050000007E07580EA1DE4540DEDED307D8DE53C07E07580EA1DE454013506F46CDDE53C0C422C83998DE454013506F46CDDE53C0C422C83998DE4540DEDED307D8DE53C07E07580EA1DE4540DEDED307D8DE53C0
151,2500,C3:0,0103000020E61000000100000005000000C422C83998DE4540B933130CE7E053C0C422C83998DE4540EEA4AE4ADCE053C00A3E38658FDE4540EEA4AE4ADCE053C00A3E38658FDE4540B933130CE7E053C0C422C83998DE4540B933130CE7E053C0
152,2500,C3:1,0103000020E61000000100000005000000C422C83998DE4540EEA4AE4ADCE053C0C422C83998DE454023164A89D1E053C00A3E38658FDE454023164A89D1E053C00A3E38658FDE4540EEA4AE4ADCE053C0C422C83998DE4540EEA4AE4ADCE053C0
153,2500,C3:2,0103000020E61000000100000005000000C422C83998DE454023164A89D1E053C0C422C83998DE45405887E5C7C6E053C00A3E38658FDE45405887E5C7C6E053C00A3E38658FDE454023164A89D1E053C0C422C83998DE454023164A89D1E053C0
154,2500,C3:3,0103000020E61000000100000005000000C422C83998DE45405887E5C7C6E053C0C422C83998DE45408DF88006BCE053C00A3E38658FDE45408DF88006BCE053C00A3E38658FDE45405887E5C7C6E053C0C422C83998DE45405887E5C7C6E053C0
155,2500,C3:4,0103000020E61000000100000005000000C422C83998DE45408DF88006BCE053C0C422C83998DE4540C2691C45B1E053C00A3E38658FDE4540C2691C45B1E053C00A3E38658FDE45408DF88006BCE053C0C422C83998DE45408DF88006BCE053C0
156,2500,C3:5,0103000020E61000000100000005000000C422C83998DE4540C2691C45B1E053C0C422C83998DE4540F7DAB783A6E053C00A3E38658FDE4540F7DAB783A6E053C00A3E38658FDE4540C2691C45B1E053C0C422C83998DE4540C2691C45B1E053C0
157,2500,C3:6,0103000020E61000000100000005000000C422C83998DE4540F7DAB783A6E053C0C422C83998DE45402C4C53C29BE053C00A3E38658FDE45402C4C53C29BE053C00A3E38658FDE4540F7DAB783A6E053C0C422C83998DE4540F7DAB783A6E053C0
158,2500,C3:7,0103000020E61000000100000005000000C422C83998DE45402C4C53C29BE053C0C422C83998DE454061BDEE0091E053C00A3E38658FDE454061BDEE0091E053C00A3E38658FDE45402C4C53C29BE053C0C422C83998DE45402C4C53C29BE053C0
159,2500,C3:8,0103000020E61000000100000005000000C422C83998DE454061BDEE0091E053C0C422C83998DE4540962E8A3F86E053C00A3E38658FDE4540962E8A3F86E053C00A3E38658FDE454061BDEE0091E053C0C422C83998DE454061BDEE0091E053C0
160,2500,C3:9,0103000020E61000000100000005000000C422C83998DE4540962E8A3F86E053C0C422C83998DE4540CB9F257E7BE053C00A3E38658FDE4540CB9F257E7BE053C00A3E38658FDE4540962E8A3F86E053C0C422C83998DE4540962E8A3F86E053C0
161,2500,C3:10,0103000020E61000000100000005000000C422C83998DE4540CB9F257E7BE053C0C422C83998DE45400011C1BC70E053C00A3E38658FDE45400011C1BC70E053C00A3E38658FDE4540CB9F257E7BE053C0C422C83998DE4540CB9F257E7BE053C0
162,2500,C3:11,0103000020E61000000100000005000000C422C83998DE45400011C1BC70E053C0C422C83998DE454035825CFB65E053C00A3E38658FDE454035825CFB65E053C00A3E38658FDE45400011C1BC70E053C0C422C83998DE45400011C1BC70E053C0
163,2500,C3:12,0103000020E61000000100000005000000C422C83998DE454035825CFB65E053C0C422C83998DE45406AF3F7395BE053C00A3E38658FDE45406AF3F7395BE053C00A3E38658FDE454035825CFB65E053C0C422C83998DE454035825CFB65E053C0
164,2500,C3:13,0103000020E61000000100000005000000C422C83998DE45406AF3F7395BE053C0C422C83998DE45409F64937850E053C00A3E38658FDE45409F64937850E053C00A3E38658FDE45406AF3F7395BE053C0C422C83998DE45406AF3F7395BE053C0
165,2500,C3:14,0103000020E61000000100000005000000C422C83998DE45409F64937850E053C0C422C83998DE4540D4D52EB745E053C00A3E38658FDE4540D4D52EB745E053C00A3E38658FDE45409F64937850E053C0C422C83998DE45409F64937850E053C0
166,2500,C3:15,0103000020E61000000100000005000000C422C83998DE4540D4D52EB745E053C0C422C83998DE45400947CAF53AE053C00A3E38658FDE45400947CAF53AE053C00A3E38658FDE4540D4D52EB745E053C0C422C83998DE4540D4D52EB745E053C0
167,2500,C3:16,0103000020E61000000100000005000000C422C83998DE45400947CAF53AE053C0C422C83998DE45403EB8653430E053C00A3E38658FDE45403EB8653430E053C00A3E38658FDE45400947CAF53AE053C0C422C83998DE45400947CAF53AE053C0
168,2500,C3:17,0103000020E61000000100000005000000C422C83998DE45403EB8653430E053C0C422C83998DE45407329017325E053C00A3E38658FDE45407329017325E053C00A3E38658FDE45403EB8653430E053C0C422C83998DE45403EB8653430E053C0
169,2500,C3:18,0103000020E61000000100000005000000C422C83998DE45407329017325E053C0C422C83998DE4540A89A9CB11AE053C00A3E38658FDE4540A89A9CB11AE053C00A3E38658FDE45407329017325E053C0C422C83998DE45407329017325E053C0
170,2500,C3:19,0103000020E61000000100000005000000C422C83998DE4540A89A9CB11AE053C0C422C83998DE4540DD0B38F00FE053C00A3E38658FDE4540DD0B38F00FE053C00A3E38658FDE4540A89A9CB11AE053C0C422C83998DE4540A89A9CB11AE053C0
171,2500,C3:20,0103000020E61000000100000005000000C422C83998DE4540DD0B38F00FE053C0C422C83998DE4540127DD32E05E053C00A3E38658FDE4540127DD32E05E053C00A3E38658FDE4540DD0B38F00FE053C0C422C83998DE4540DD0B38F00FE053C0
172,2500,C3:21,0103000020E61000000100000005000000C422C83998DE4540127DD32E05E053C0C422C83998DE454047EE6E6DFADF53C00A3E38658FDE454047EE6E6DFADF53C00A3E38658FDE4540127DD32E05E053C0C422C83998DE4540127DD32E05E053C0
173,2500,C3:22,0103000020E61000000100000005000000C422C83998DE454047EE6E6DFADF53C0C422C83998DE45407C5F0AACEFDF53C00A3E38658FDE45407C5F0AACEFDF53C00A3E38658FDE454047EE6E6DFADF53C0C422C83998DE454047EE6E6DFADF53C0
174,2500,C3:23,0103000020E61000000100000005000000C422C83998DE45407C5F0AACEFDF53C0C422C83998DE4540B1D0A5EAE4DF53C00A3E38658FDE4540B1D0A5EAE4DF53C00A3E38658FDE45407C5F0AACEFDF53C0C422C83998DE45407C5F0AACEFDF53C0
175,2500,C3:24,0103000020E61000000100000005000000C422C83998DE4540B1D0A5EAE4DF53C0C422C83998DE4540E6414129DADF53C00A3E38658FDE4540E6414129DADF53C00A3E38658FDE4540B1D0A5EAE4DF53C0C422C83998DE4540B1D0A5EAE4DF53C0
176,2500,C3:25,0103000020E61000000100000005000000C422C83998DE4540E6414129DADF53C0C422C83998DE45401BB3DC67CFDF53C00A3E38658FDE45401BB3DC67CFDF53C00A3E38658FDE4540E6414129DADF53C0C422C83998DE4540E6414129DADF53C0
177,2500,C3:26,0103000020E61000000100000005000000C422C83998DE45401BB3DC67CFDF53C0C422C83998DE4540502478A6C4DF53C00A3E38658FDE4540502478A6C4DF53C00A3E38658FDE45401BB3DC67CFDF53C0C422C83998DE45401BB3DC67CFDF53C0
178,2500,C3:27,0103000020E61000000100000005000000C422C83998DE4540502478A6C4DF53C0C422C83998DE4540859513E5B9DF53C00A3E38658FDE4540859513E5B9DF53C00A3E38658FDE4540502478A6C4DF53C0C422C83998DE4540502478A6C4DF53C0
179,2500,C3:28,0103000020E61000000100000005000000C422C83998DE4540859513E5B9DF53C0C422C83998DE4540BA06AF23AFDF53C00A3E38658FDE4540BA06AF23AFDF53C00A3E38658FDE4540859513E5B9DF53C0C422C83998DE4540859513E5B9DF53C0
180,2500,C3:29,0103000020E61000000100000005000000C422C83998DE4540BA06AF23AFDF53C0C422C83998DE4540EF774A62A4DF53C00A3E38658FDE4540EF774A62A4DF53C00A3E38658FDE4540BA06AF23AFDF53C0C422C83998DE4540BA06AF23AFDF53C0
181,2500,C3:30,0103000020E61000000100000005000000C422C83998DE4540EF774A62A4DF53C0C422C83998DE454024E9E5A099DF53C00A3E38658FDE454024E9E5A099DF53C00A3E38658FDE4540EF774A62A4DF53C0C422C83998DE4540EF774A62A4DF53C0
182,2500,C3:31,0103000020E61000000100000005000000C422C83998DE454024E9E5A099DF53C0C422C83998DE4540595A81DF8EDF53C00A3E38658FDE4540595A81DF8EDF53C00A3E38658FDE454024E9E5A099DF53C0C422C83998DE454024E9E5A099DF53C0
183,2500,C3:32,0103000020E61000000100000005000000C422C83998DE4540595A81DF8EDF53C0C422C83998DE45408ECB1C1E84DF53C00A3E38658FDE45408ECB1C1E84DF53C00A3E38658FDE4540595A81DF8EDF53C0C422C83998DE4540595A81DF8EDF53C0
184,2500,C3:33,0103000020E61000000100000005000000C422C83998DE45408ECB1C1E84DF53C0C422C83998DE4540C33CB85C79DF53C00A3E38658FDE4540C33CB85C79DF53C00A3E38658FDE45408ECB1C1E84DF53C0C422C83998DE45408ECB1C1E84DF53C0
185,2500,C3:34,0103000020E61000000100000005000000C422C83998DE4540C33CB85C79DF53C0C422C83998DE4540F8AD539B6EDF53C00A3E38658FDE4540F8AD539B6EDF53C00A3E38658FDE4540C33CB85C79DF53C0C422C83998DE4540C33CB85C79DF53C0
186,2500,C3:35,0103000020E61000000100000005000000C422C83998DE4540F8AD539B6EDF53C0C422C83998DE45402D1FEFD963DF53C00A3E38658FDE45402D1FEFD963DF53C00A3E38658FDE4540F8AD539B6EDF53C0C422C83998DE4540F8AD539B6EDF53C0
187,2500,C3:36,0103000020E61000000100000005000000C422C83998DE45402D1FEFD963DF53C0C422C83998DE454062908A1859DF53C00A3E38658FDE454062908A1859DF53C00A3E38658FDE45402D1FEFD963DF53C0C422C83998DE45402D1FEFD963DF53C0
188,2500,C3:37,0103000020E61000000100000005000000C422C83998DE454062908A1859DF53C0C422C83998DE4540970126574EDF53C00A3E38658FDE4540970126574EDF53C00A3E38658FDE454062908A1859DF53C0C422C83998DE454062908A1859DF53C0
189,2500,C3:38,0103000020E61000000100000005000000C422C83998DE4540970126574EDF53C0C422C83998DE4540CC72C19543DF53C00A3E38658FDE4540CC72C19543DF53C00A3E38658FDE4540970126574EDF53C0C422C83998DE4540970126574EDF53C0
190,2500,C3:39,0103000020E61000000100000005000000C422C83998DE4540CC72C19543DF53C0C422C83998DE454001E45CD438DF53C00A3E38658FDE454001E45CD438DF53C00A3E38658FDE4540CC72C19543DF53C0C422C83998DE4540CC72C19543DF53C0
191,2500,C3:40,0103000020E61000000100000005000000C422C83998DE454001E45CD438DF53C0C422C83998DE45403655F8122EDF53C00A3E38658FDE45403655F8122EDF53C00A3E38658FDE454001E45CD438DF53C0C422C83998DE454001E45CD438DF53C0
192,2500,C3:41,0103000020E61000000100000005000000C422C83998DE45403655F8122EDF53C0C422C83998DE45406BC6935123DF53C00A3E38658FDE45406BC6935123DF53C00A3E38658FDE45403655F8122EDF53C0C422C83998DE45403655F8122EDF53C0
193,2500,C3:42,0103000020E61000000100000005000000C422C83998DE45406BC6935123DF53C0C422C83998DE4540A0372F9018DF53C00A3E38658FDE4540A0372F9018DF53C00A3E38658FDE45406BC6935123DF53C0C422C83998DE45406BC6935123DF53C0
194,2500,C3:43,0103000020E61000000100000005000000C422C83998DE4540A0372F9018DF53C0C422C83998DE4540D5A8CACE0DDF53C00A3E38658FDE4540D5A8CACE0DDF53C00A3E38658FDE4540A0372F9018DF53C0C422C83998DE4540A0372F9018DF53C0
195,2500,C3:44,0103000020E61000000100000005000000C422C83998DE4540D5A8CACE0DDF53C0C422C83998DE45400A1A660D03DF53C00A3E38658FDE45400A1A660D03DF53C00A3E38658FDE4540D5A8CACE0DDF53C0C422C83998DE4540D5A8CACE0DDF53C0
196,2500,C3:45,0103000020E61000000100000005000000C422C83998DE45400A1A660D03DF53C0C422C83998DE45403F8B014CF8DE53C00A3E38658FDE45403F8B014CF8DE53C00A3E38658FDE45400A1A660D03DF53C0C422C83998DE45400A1A660D03DF53C0
197,2500,C3:46,0103000020E61000000100000005000000C422C83998DE45403F8B014CF8DE53C0C422C83998DE454074FC9C8AEDDE53C00A3E38658FDE454074FC9C8AEDDE53C00A3E38658FDE45403F8B014CF8DE53C0C422C83998DE45403F8B014CF8DE53C0
198,2500,C3:47,0103000020E61000000100000005000000C422C83998DE454074FC9C8AEDDE53C0C422C83998DE4540A96D38C9E2DE53C00A3E38658FDE4540A96D38C9E2DE53C00A3E38658FDE454074FC9C8AEDDE53C0C422C83998DE454074FC9C8AEDDE53C0
199,2500,C3:48,0103000020E61000000100000005000000C422C83998DE4540A96D38C9E2DE53C0C422C83998DE4540DEDED307D8DE53C00A3E38658FDE4540DEDED307D8DE53C00A3E38658FDE4540A96D38C9E2DE53C0C422C83998DE4540A96D38C9E2DE53C0
200,2500,C3:49,0103000020E61000000100000005000000C422C83998DE4540DEDED307D8DE53C0C422C83998DE454013506F46CDDE53C00A3E38658FDE454013506F46CDDE53C00A3E38658FDE4540DEDED307D8DE53C0C422C83998DE4540DEDED307D8DE53C0
201,2500,C4:0,0103000020E610000001000000050000000A3E38658FDE4540B933130CE7E053C00A3E38658FDE4540EEA4AE4ADCE053C05059A89086DE4540EEA4AE4ADCE053C05059A89086DE4540B933130CE7E053C00A3E38658FDE4540B933130CE7E053C0
202,2500,C4:1,0103000020E610000001000000050000000A3E38658FDE4540EEA4AE4ADCE053C00A3E38658FDE454023164A89D1E053C05059A89086DE454023164A89D1E053C05059A89086DE4540EEA4AE4ADCE053C00A3E38658FDE4540EEA4AE4ADCE053C0
203,2500,C4:2,0103000020E610000001000000050000000A3E38658FDE454023164A89D1E053C00A3E38658FDE45405887E5C7C6E053C05059A89086DE45405887E5C7C6E053C05059A89086DE454023164A89D1E053C00A3E38658FDE454023164A89D1E053C0
204,2500,C4:3,0103000020E610000001000000050000000A3E38658FDE45405887E5C7C6E053C00A3E38658FDE45408DF88006BCE053C05059A89086DE45408DF88006BCE053C05059A89086DE45405887E5C7C6E053C00A3E38658FDE45405887E5C7C6E053C0
205,2500,C4:4,0103000020E610000001000000050000000A3E38658FDE45408DF88006BCE053C00A3E38658FDE4540C2691C45B1E053C05059A89086DE4540C2691C45B1E053C05059A89086DE45408DF88006BCE053C00A3E38658FDE45408DF88006BCE053C0
206,2500,C4:5,0103000020E610000001000000050000000A3E38658FDE4540C2691C45B1E053C00A3E38658FDE4540F7DAB783A6E053C05059A89086DE4540F7DAB783A6E053C05059A89086DE4540C2691C45B1E053C00A3E38658FDE4540C2691C45B1E053C0
207,2500,C4:6,0103000020E610000001000000050000000A3E38658FDE4540F7DAB783A6E053C00A3E38658FDE45402C4C53C29BE053C05059A89086DE45402C4C53C29BE053C05059A89086DE4540F7DAB783A6E053C00A3E38658FDE4540F7DAB783A6E053C0
