null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3937,4119,infinite,infinite,infinite
3937,3789,infinite,infinite,infinite
3937,3871,3937,3871,-0.6847428192543193
3937,3902,3937,3902,-0.6148811075684646
3937,3783,infinite,infinite,infinite
3937,3740,infinite,infinite,infinite
3937,3947,infinite,infinite,infinite
3937,4016,3937,4016,-0.45831096816226224
3937,3774,3937,3774,-0.6746200615587339
3937,3998,infinite,infinite,infinite
3937,4040,3937,4040,-0.46291774164993005
3937,3592,infinite,infinite,infinite
3937,3616,infinite,infinite,infinite
3937,3955,3937,3955,-0.6675288035732143
3937,3898,infinite,infinite,infinite
3937,3948,3937,3948,-0.6406745677975534
3937,3612,infinite,infinite,infinite
3937,3926,3937,3926,-0.6146769900984121
3937,3802,infinite,infinite,infinite
3937,3748,infinite,infinite,infinite
3937,4020,3937,4020,-0.7064697513094627
3937,3894,3937,3894,-0.6342835295518865
3937,3934,3937,3934,-0.6533863726071993
3937,4069,3937,4069,0.18643727980142466
3937,3673,infinite,infinite,infinite
3937,3639,3937,3639,-0.6819099253262885
3937,3846,3937,3846,-0.6619797430427192
3937,4056,3937,4056,-0.6175607845919615
3937,3766,infinite,infinite,infinite
3937,4118,infinite,infinite,infinite
3937,4095,infinite,infinite,infinite
3937,3880,3937,3880,-0.6747851084090366
3937,3904,infinite,infinite,infinite
3937,3901,3937,3901,-0.6025190306342616
3937,3653,3937,3653,-0.1710861376718013
3937,3727,3937,3727,-0.6844964946833276
3937,3683,infinite,infinite,infinite
3937,4152,3937,4152,-0.5959781672659485
3937,3856,infinite,infinite,infinite
3937,4134,infinite,infinite,infinite
3937,4120,3937,4120,-0.6934537138883767
3937,3614,3937,3614,-0.6265248629157811
3937,3765,infinite,infinite,infinite
3937,4150,3937,4150,-0.5938509150163558
3937,3830,infinite,infinite,infinite
3937,4131,infinite,infinite,infinite
3937,3741,3937,3741,-0.7083443748968914
3937,3817,3937,3817,-0.6143824087138796
3937,3770,3937,3770,-0.6952206797755869
3937,3808,infinite,infinite,infinite
3937,3793,3937,3793,-0.6667994697912893
3937,3594,3937,3594,-0.5977355167475797
3937,3821,3937,3821,-0.6711911690029105
3937,3833,infinite,infinite,infinite
3937,3903,3937,3903,-0.6140888384339802
3937,4002,3937,4002,-0.6454375409282926
3937,3971,3937,3971,-0.7504563482555331
3937,3758,infinite,infinite,infinite
3937,4091,3937,4091,0.2986456874148657
3937,3855,3937,3855,-0.6603774635971513
3937,3707,infinite,infinite,infinite
3937,3593,3937,3593,-0.572548238517286
3937,3879,infinite,infinite,infinite
3937,4129,3937,4129,0.24222284651290432
3937,3782,infinite,infinite,infinite
3937,3791,3937,3791,-0.6128529531085236
3937,3826,infinite,infinite,infinite
3937,4076,3937,4076,-0.5903636969691903
3937,3979,3937,3979,-0.6516434415128329
3937,4051,3937,4051,-0.6189196071395598
3937,4149,3937,4149,0.33182834843770215
3937,3692,infinite,infinite,infinite
3937,3953,3937,3953,-0.6248848804689919
3937,4116,3937,4116,-0.25217586541943604
3937,3922,3937,3922,-0.6467366117632996
3937,3920,infinite,infinite,infinite
3937,4025,3937,4025,-0.6399966582864041
3937,3796,infinite,infinite,infinite
3937,3717,infinite,infinite,infinite
3937,3954,3937,3954,-0.6439018092654996
3937,3859,infinite,infinite,infinite
3937,3868,3937,3868,-0.618429092391051
3937,4094,infinite,infinite,infinite
3937,4044,3937,4044,-0.6729388196857504
3937,3788,infinite,infinite,infinite
3937,3928,infinite,infinite,infinite
3937,4077,3937,4077,-0.6058939592094472
3937,3843,3937,3843,-0.591738225592942
3937,3970,infinite,infinite,infinite
3937,4080,3937,4080,-0.5690831933352885
3937,4153,3937,4153,0.36808084628155
3937,3642,3937,3642,-0.6756652586217283
3937,3929,3937,3929,-0.6401048825397813
3937,4100,3937,4100,-0.6094051483709547
3937,4130,infinite,infinite,infinite
3937,3695,3937,3695,-0.6724042873224443
3937,4003,3937,4003,-0.6463792957438608
3937,3945,infinite,infinite,infinite
3937,3773,infinite,infinite,infinite
3937,3669,3937,3669,-0.4132704926326476
3937,4104,infinite,infinite,infinite
3937,4128,3937,4128,0.3443463777877243
3937,3613,3937,3613,-0.6450712366699904
3937,3818,3937,3818,-0.644926749352501
3937,4145,3937,4145,-0.6667275148815085
3937,3896,3937,3896,-0.6883701150982828
3937,3667,3937,3667,-0.7184239321276686
3937,3768,3937,3768,-0.6938206114382186
3937,4092,infinite,infinite,infinite
3937,4026,3937,4026,-0.619860142360312
3937,3792,infinite,infinite,infinite
3937,3980,3937,3980,-0.6672596453455863
3937,3750,3937,3750,0.15350193661548486
3937,3767,infinite,infinite,infinite
3937,3617,infinite,infinite,infinite
3937,3734,3937,3734,-0.6206234297245921
3937,3668,3937,3668,-0.6992468321659493
3937,3684,infinite,infinite,infinite
3937,3790,3937,3790,-0.5974740471909772
3937,3719,3937,3719,-0.7271099238259958
3937,3769,infinite,infinite,infinite
3937,3744,infinite,infinite,infinite
3937,3752,3937,3752,-0.6490729155781781
3937,3858,infinite,infinite,infinite
3937,3742,3937,3742,-0.717785584877145
3937,3718,3937,3718,-0.6996345567029371
3937,3693,3937,3693,-0.7185341074470901
3937,3828,infinite,infinite,infinite
3937,3829,infinite,infinite,infinite
3937,4143,3937,4143,-0.7278057902721754
3937,3628,3937,3628,-0.647576583762149
3937,4127,3937,4127,-0.6027206162754872
3937,4052,3937,4052,-0.6219390479558082
3937,4054,3937,4054,-0.6113623475134851
3937,4028,3937,4028,-0.641455293621755
3937,4019,3937,4019,-0.6747677744980085
3937,3644,3937,3644,-0.37222178969045805
3937,4141,3937,4141,-0.47747357300102217
3937,3743,3937,3743,-0.7170028216039317
3937,3759,infinite,infinite,infinite
3937,4102,3937,4102,-0.596842938028673
3937,4117,3937,4117,-0.5453307953573968
3937,3801,3937,3801,-0.6278114989859409
3937,3618,infinite,infinite,infinite
3937,4125,3937,4125,-0.585258598096728
3937,4147,3937,4147,-0.38811335677896436
3937,4004,3937,4004,-0.6521841470020033
3937,4148,3937,4148,-0.623538221986487
3937,3798,infinite,infinite,infinite
3937,3800,3937,3800,-0.6361472224001556
3937,3946,3937,3946,-0.7375619685670664
3937,3682,3937,3682,-0.5440330962964087
3937,4029,3937,4029,0.3130679052248789
3937,4103,infinite,infinite,infinite
3937,3895,3937,3895,-0.6657020266110052
3937,3643,infinite,infinite,infinite
3937,3819,3937,3819,-0.6577332089979278
3937,3921,3937,3921,-0.7031946517600931
3937,4144,3937,4144,-0.6882551468884746
3937,3794,infinite,infinite,infinite
3937,4146,3937,4146,0.011097569452171274
3937,3820,3937,3820,-0.6571359670396282
3937,3825,3937,3825,-0.3784718659771349
3937,4005,3937,4005,0.2978270772324708
3937,4027,3937,4027,-0.6371029238112307
3937,3845,3937,3845,-0.6411465711416375
3937,3619,infinite,infinite,infinite
3937,4142,3937,4142,-0.5122227590162602
3937,3795,3937,3795,-0.6569721540678045
3937,4126,infinite,infinite,infinite
3937,3869,3937,3869,-0.661477760403985
3937,3870,3937,3870,-0.6919325125866971
3937,4105,3937,4105,-0.5956604909664782
3937,4121,3937,4121,-0.650322542837197
3937,3844,3937,3844,-0.6658969253539687
3937,3694,infinite,infinite,infinite
3937,3635,3937,3635,-0.6007801825785333
3937,4053,3937,4053,-0.6117106195874873
3937,3751,3937,3751,-0.6718946029353732
3937,4078,infinite,infinite,infinite
3937,4101,infinite,infinite,infinite
3937,3799,3937,3799,-0.6540025108072844
3937,3660,3937,3660,-0.603646711200986
3937,4030,3937,4030,0.3018557549530664
3937,3584,3937,3584,-0.5244157963271523
3937,4055,infinite,infinite,infinite
3937,3580,3937,3580,-0.6104824469362982
3937,3936,3937,3936,-0.009507063960650375
3937,3582,infinite,infinite,infinite
3937,4162,3937,4162,-0.6467045390734332
3937,3579,infinite,infinite,infinite
3937,4036,3937,4036,0.30540931833300816
3937,4183,3937,4183,0.3540595847318982
3937,4011,3937,4011,-0.16257826945776244
3937,4163,infinite,infinite,infinite
3937,3583,3937,3583,-0.6096230997165639
3937,3581,3937,3581,-0.602202219630549
3937,3610,3937,3610,0.37594966256587015
3937,3961,3937,3961,-0.027332774574939767
3937,4182,infinite,infinite,infinite
3937,3886,3937,3886,-0.07971617147727517
3937,3911,infinite,infinite,infinite
3937,3785,3937,3785,-0.3354246981674322
3937,4086,3937,4086,0.29397241244316236
3937,3810,infinite,infinite,infinite
3937,4180,3937,4180,-0.6430350229698737
3937,3986,3937,3986,-0.09148226178760555
3937,4164,infinite,infinite,infinite
3937,4061,3937,4061,0.2848581443205612
3937,3575,3937,3575,-0.6525851269359805
3937,4136,infinite,infinite,infinite
3937,4191,3937,4191,-0.5691034602078507
3937,4184,3937,4184,-0.6127990304583131
3937,4179,3937,4179,-0.6290453088510773
3937,3835,infinite,infinite,infinite
3937,4177,infinite,infinite,infinite
3937,4181,infinite,infinite,infinite
3937,3761,3937,3761,-0.5464461805424834
3937,4035,infinite,infinite,infinite
3937,4176,3937,4176,-0.6119923084576789
3937,3661,infinite,infinite,infinite
3937,3710,infinite,infinite,infinite
3937,3685,3937,3685,-0.033936051066618955
3937,3573,3937,3573,-0.6438004001091817
3937,3985,3937,3985,-0.6419440734097697
3937,3576,3937,3576,-0.6335979254963566
3937,3574,3937,3574,-0.6570137544402459
3937,3636,infinite,infinite,infinite
3937,4165,3937,4165,-0.1273945831908112
3937,4187,infinite,infinite,infinite
3937,3786,3937,3786,-0.38925901434067967
3937,4197,infinite,infinite,infinite
3937,3686,3937,3686,-0.28626615705476166
3937,3586,infinite,infinite,infinite
3937,4060,3937,4060,-0.027113827849709837
3937,3885,3937,3885,-0.6654695140989385
3937,4160,3937,4160,-0.6266844639874589
3937,3861,infinite,infinite,infinite
3937,3860,infinite,infinite,infinite
3937,4189,3937,4189,0.384543797611126
3937,4196,3937,4196,-0.6105196605338135
3937,3960,3937,3960,-0.6360659279758731
3937,4085,3937,4085,-0.6119606860576897
3937,3736,infinite,infinite,infinite
3937,4111,infinite,infinite,infinite
3937,3578,3937,3578,-0.4687570929235482
3937,4190,3937,4190,0.11196159819742907
3937,4173,3937,4173,-0.6421780659349162
3937,4010,3937,4010,-0.6323098976738454
3937,4192,3937,4192,-0.5071529121991996
3937,4110,3937,4110,-0.6002033705423891
3937,3811,infinite,infinite,infinite
3937,4174,3937,4174,0.049457090311811835
3937,4178,3937,4178,-0.6238787837736745
3937,4195,3937,4195,-0.5911560344496061
3937,4188,infinite,infinite,infinite
3937,4168,3937,4168,-0.722519152245244
3937,4171,infinite,infinite,infinite
3937,4172,infinite,infinite,infinite
3937,3711,3937,3711,-0.2076975963927703
3937,3611,infinite,infinite,infinite
3937,4170,3937,4170,-0.6729802802634901
3937,3935,3937,3935,-0.6515974679814023
3937,4169,3937,4169,-0.674217704772837
3937,4175,3937,4175,-0.6099320178583997
3937,3760,3937,3760,-0.6160451852865649
3937,4193,3937,4193,-0.5397075119462089
3937,3910,3937,3910,-0.6638572812655088
3937,3577,3937,3577,-0.33213224339775926
3937,3735,3937,3735,-0.6211818843556054
3937,4194,3937,4194,-0.5818053380444034
3937,4135,3937,4135,-0.6038025715955022
3937,3836,infinite,infinite,infinite
3937,4167,3937,4167,-0.7457387748372218
3937,4166,3937,4166,-0.7112540280821602
3937,3585,3937,3585,0.3367842393213415
3937,4161,3937,4161,-0.6326205783352603
3937,4186,3937,4186,-0.6104452444911529
3937,4185,3937,4185,-0.6220182574881303
4137,3634,infinite,infinite,infinite
4137,3622,infinite,infinite,infinite
4137,3659,infinite,infinite,infinite
4137,4064,infinite,infinite,infinite
4137,4140,infinite,infinite,infinite
4137,3988,infinite,infinite,infinite
4137,4037,infinite,infinite,infinite
4137,3655,infinite,infinite,infinite
4137,4157,infinite,infinite,infinite
4137,4089,infinite,infinite,infinite
4137,4156,infinite,infinite,infinite
4137,3680,infinite,infinite,infinite
4137,4034,infinite,infinite,infinite
4137,3966,infinite,infinite,infinite
4137,3688,infinite,infinite,infinite
4137,3609,infinite,infinite,infinite
4137,3621,infinite,infinite,infinite
4137,4063,infinite,infinite,infinite
4137,3937,infinite,infinite,infinite
4137,4062,infinite,infinite,infinite
4137,3679,infinite,infinite,infinite
4137,3992,infinite,infinite,infinite
4137,3604,infinite,infinite,infinite
4137,3887,infinite,infinite,infinite
4137,4088,infinite,infinite,infinite
4137,3607,infinite,infinite,infinite
4137,3991,infinite,infinite,infinite
4137,4107,infinite,infinite,infinite
4137,3687,infinite,infinite,infinite
4137,4138,infinite,infinite,infinite
4137,3841,infinite,infinite,infinite
4137,3918,infinite,infinite,infinite
4137,3912,infinite,infinite,infinite
4137,3840,infinite,infinite,infinite
4137,3689,infinite,infinite,infinite
4137,4018,infinite,infinite,infinite
4137,3647,infinite,infinite,infinite
4137,4082,infinite,infinite,infinite
4137,4022,infinite,infinite,infinite
4137,3890,infinite,infinite,infinite
4137,3654,infinite,infinite,infinite
4137,3784,infinite,infinite,infinite
4137,4158,infinite,infinite,infinite
4137,3907,infinite,infinite,infinite
4137,4012,infinite,infinite,infinite
4137,4113,infinite,infinite,infinite
4137,3997,infinite,infinite,infinite
4137,3706,infinite,infinite,infinite
4137,4017,infinite,infinite,infinite
4137,4139,infinite,infinite,infinite
4137,3722,infinite,infinite,infinite
4137,4115,infinite,infinite,infinite
4137,3650,infinite,infinite,infinite
4137,4087,infinite,infinite,infinite
4137,3906,infinite,infinite,infinite
4137,3822,infinite,infinite,infinite
4137,3989,infinite,infinite,infinite
4137,3958,infinite,infinite,infinite
4137,4049,infinite,infinite,infinite
4137,3624,infinite,infinite,infinite
4137,3848,infinite,infinite,infinite
4137,3823,infinite,infinite,infinite
4137,3987,infinite,infinite,infinite
4137,4114,infinite,infinite,infinite
4137,4066,infinite,infinite,infinite
4137,3999,infinite,infinite,infinite
4137,3705,infinite,infinite,infinite
4137,4133,infinite,infinite,infinite
4137,3663,infinite,infinite,infinite
4137,3664,infinite,infinite,infinite
4137,4081,infinite,infinite,infinite
4137,3915,infinite,infinite,infinite
4137,3990,infinite,infinite,infinite
4137,4000,infinite,infinite,infinite
4137,4059,infinite,infinite,infinite
4137,3809,infinite,infinite,infinite
4137,3797,infinite,infinite,infinite
4137,4033,infinite,infinite,infinite
4137,3596,infinite,infinite,infinite
4137,3984,infinite,infinite,infinite
4137,3851,infinite,infinite,infinite
4137,3778,infinite,infinite,infinite
4137,3704,infinite,infinite,infinite
4137,3969,infinite,infinite,infinite
4137,3753,infinite,infinite,infinite
4137,3646,infinite,infinite,infinite
4137,3993,infinite,infinite,infinite
4137,3981,infinite,infinite,infinite
4137,3605,infinite,infinite,infinite
4137,3893,infinite,infinite,infinite
4137,3839,infinite,infinite,infinite
4137,3875,infinite,infinite,infinite
4137,3876,infinite,infinite,infinite
4137,3967,infinite,infinite,infinite
4137,3964,infinite,infinite,infinite
4137,3849,infinite,infinite,infinite
4137,3623,infinite,infinite,infinite
4137,3625,infinite,infinite,infinite
4137,3982,infinite,infinite,infinite
4137,3968,infinite,infinite,infinite
4137,3597,infinite,infinite,infinite
4137,3714,infinite,infinite,infinite
4137,3838,infinite,infinite,infinite
4137,4013,infinite,infinite,infinite
4137,3662,infinite,infinite,infinite
4137,4048,infinite,infinite,infinite
4137,3589,infinite,infinite,infinite
4137,3649,infinite,infinite,infinite
4137,3974,infinite,infinite,infinite
4137,3950,infinite,infinite,infinite
4137,3806,infinite,infinite,infinite
4137,3878,infinite,infinite,infinite
4137,3888,infinite,infinite,infinite
4137,3965,infinite,infinite,infinite
4137,4023,infinite,infinite,infinite
4137,3731,infinite,infinite,infinite
4137,4009,infinite,infinite,infinite
4137,3715,infinite,infinite,infinite
4137,3832,infinite,infinite,infinite
4137,3882,infinite,infinite,infinite
4137,3916,infinite,infinite,infinite
4137,3672,infinite,infinite,infinite
4137,3831,infinite,infinite,infinite
4137,3595,infinite,infinite,infinite
4137,3917,infinite,infinite,infinite
4137,3959,infinite,infinite,infinite
4137,3962,infinite,infinite,infinite
4137,4132,infinite,infinite,infinite
4137,3729,infinite,infinite,infinite
4137,3913,infinite,infinite,infinite
4137,3983,infinite,infinite,infinite
4137,3671,infinite,infinite,infinite
4137,3891,infinite,infinite,infinite
4137,3963,infinite,infinite,infinite
4137,4007,infinite,infinite,infinite
4137,3656,infinite,infinite,infinite
4137,3996,infinite,infinite,infinite
4137,3951,infinite,infinite,infinite
4137,3877,infinite,infinite,infinite
4137,3713,infinite,infinite,infinite
4137,3756,infinite,infinite,infinite
4137,3598,infinite,infinite,infinite
4137,3712,infinite,infinite,infinite
4137,3658,infinite,infinite,infinite
4137,4038,infinite,infinite,infinite
4137,3814,infinite,infinite,infinite
4137,3737,infinite,infinite,infinite
4137,4074,infinite,infinite,infinite
4137,3697,infinite,infinite,infinite
4137,3865,infinite,infinite,infinite
4137,3606,infinite,infinite,infinite
4137,3608,infinite,infinite,infinite
4137,3630,infinite,infinite,infinite
4137,3615,infinite,infinite,infinite
4137,3754,infinite,infinite,infinite
4137,4065,infinite,infinite,infinite
4137,3899,infinite,infinite,infinite
4137,3631,infinite,infinite,infinite
4137,3975,infinite,infinite,infinite
4137,3957,infinite,infinite,infinite
4137,3781,infinite,infinite,infinite
4137,3874,infinite,infinite,infinite
4137,4024,infinite,infinite,infinite
4137,3892,infinite,infinite,infinite
4137,3881,infinite,infinite,infinite
4137,3883,infinite,infinite,infinite
4137,3889,infinite,infinite,infinite
4137,4084,infinite,infinite,infinite
4137,3938,infinite,infinite,infinite
4137,4155,infinite,infinite,infinite
4137,4071,infinite,infinite,infinite
4137,3632,infinite,infinite,infinite
4137,3599,infinite,infinite,infinite
4137,3834,infinite,infinite,infinite
4137,3747,infinite,infinite,infinite
4137,4008,infinite,infinite,infinite
4137,3755,infinite,infinite,infinite
4137,3670,infinite,infinite,infinite
