traj_id,cell_id,coordinates
552,1987,0103000020E6100000010000000500000080968C086B604440A4745932EE7D52C080968C086B604440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440A4745932EE7D52C080968C086B604440A4745932EE7D52C0
531,2046,0103000020E61000000100000005000000BEF54CA4685F4440D6563158307F52C0BEF54CA4685F4440002BEF0E137F52C05D252D72E75E4440002BEF0E137F52C05D252D72E75E4440D6563158307F52C0BEF54CA4685F4440D6563158307F52C0
519,1746,0103000020E6100000010000000500000027496B67F36344404CC5500D797D52C027496B67F363444076990EC45B7D52C0C6784B357263444076990EC45B7D52C0C6784B35726344404CC5500D797D52C027496B67F36344404CC5500D797D52C0
524,2425,0103000020E610000001000000050000009301EF7CDB594440DA5DBE0FE07F52C09301EF7CDB59444004327CC6C27F52C03231CF4A5A59444004327CC6C27F52C03231CF4A5A594440DA5DBE0FE07F52C09301EF7CDB594440DA5DBE0FE07F52C0
583,2109,0103000020E61000000100000005000000FC540D40665E4440B0890059FD7F52C0FC540D40665E4440DA5DBE0FE07F52C09B84ED0DE55D4440DA5DBE0FE07F52C09B84ED0DE55D4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0
511,2228,0103000020E61000000100000005000000D9E3ADA9E25C4440FC236257637E52C0D9E3ADA9E25C444026F81F0E467E52C078138E77615C444026F81F0E467E52C078138E77615C4440FC236257637E52C0D9E3ADA9E25C4440FC236257637E52C0
518,1988,0103000020E6100000010000000500000080968C086B604440CE4817E9D07D52C080968C086B604440F81CD59FB37D52C01FC66CD6E95F4440F81CD59FB37D52C01FC66CD6E95F4440CE4817E9D07D52C080968C086B604440CE4817E9D07D52C0
573,2089,0103000020E610000001000000050000005D252D72E75E444026F81F0E467E52C05D252D72E75E444050CCDDC4287E52C0FC540D40665E444050CCDDC4287E52C0FC540D40665E444026F81F0E467E52C05D252D72E75E444026F81F0E467E52C0
532,1780,0103000020E61000000100000005000000C6784B357263444022F19256967D52C0C6784B35726344404CC5500D797D52C065A82B03F16244404CC5500D797D52C065A82B03F162444022F19256967D52C0C6784B357263444022F19256967D52C0
538,1967,0103000020E6100000010000000500000080968C086B6044405CE184EB378052C080968C086B60444086B542A21A8052C01FC66CD6E95F444086B542A21A8052C01FC66CD6E95F44405CE184EB378052C080968C086B6044405CE184EB378052C0
514,1952,0103000020E61000000100000005000000E166AC3AEC604440A4745932EE7D52C0E166AC3AEC604440CE4817E9D07D52C080968C086B604440CE4817E9D07D52C080968C086B604440A4745932EE7D52C0E166AC3AEC604440A4745932EE7D52C0
507,1883,0103000020E61000000100000005000000A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440F81CD59FB37D52C04237CC6C6D614440F81CD59FB37D52C04237CC6C6D614440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0
537,2186,0103000020E610000001000000050000003AB4CDDB635D4440D6563158307F52C03AB4CDDB635D4440002BEF0E137F52C0D9E3ADA9E25C4440002BEF0E137F52C0D9E3ADA9E25C4440D6563158307F52C03AB4CDDB635D4440D6563158307F52C0
533,1763,0103000020E61000000100000005000000C6784B357263444058DAF733887F52C0C6784B357263444082AEB5EA6A7F52C065A82B03F162444082AEB5EA6A7F52C065A82B03F162444058DAF733887F52C0C6784B357263444058DAF733887F52C0
545,1902,0103000020E610000001000000050000004237CC6C6D6144402E063A7DA57F52C04237CC6C6D61444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0E166AC3AEC6044402E063A7DA57F52C04237CC6C6D6144402E063A7DA57F52C0
523,2082,0103000020E610000001000000050000005D252D72E75E4440002BEF0E137F52C05D252D72E75E44402AFFACC5F57E52C0FC540D40665E44402AFFACC5F57E52C0FC540D40665E4440002BEF0E137F52C05D252D72E75E4440002BEF0E137F52C0
544,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
497,1670,0103000020E61000000100000005000000E9E9AACBF564444050CCDDC4287E52C0E9E9AACBF56444407AA09B7B0B7E52C088198B99746444407AA09B7B0B7E52C088198B997464444050CCDDC4287E52C0E9E9AACBF564444050CCDDC4287E52C0
495,2229,0103000020E61000000100000005000000D9E3ADA9E25C444026F81F0E467E52C0D9E3ADA9E25C444050CCDDC4287E52C078138E77615C444050CCDDC4287E52C078138E77615C444026F81F0E467E52C0D9E3ADA9E25C444026F81F0E467E52C0
573,2088,0103000020E610000001000000050000005D252D72E75E4440FC236257637E52C05D252D72E75E444026F81F0E467E52C0FC540D40665E444026F81F0E467E52C0FC540D40665E4440FC236257637E52C05D252D72E75E4440FC236257637E52C0
578,1983,0103000020E6100000010000000500000080968C086B604440FC236257637E52C080968C086B60444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F4440FC236257637E52C080968C086B604440FC236257637E52C0
556,1629,0103000020E610000001000000050000004ABACAFD7665444054D36A7CD87E52C04ABACAFD766544407EA72833BB7E52C0E9E9AACBF56444407EA72833BB7E52C0E9E9AACBF564444054D36A7CD87E52C04ABACAFD7665444054D36A7CD87E52C0
590,1806,0103000020E6100000010000000500000065A82B03F1624440A87BE6E99D7E52C065A82B03F1624440D24FA4A0807E52C004D80BD16F624440D24FA4A0807E52C004D80BD16F624440A87BE6E99D7E52C065A82B03F1624440A87BE6E99D7E52C0
558,2004,0103000020E610000001000000050000001FC66CD6E95F4440B0890059FD7F52C01FC66CD6E95F4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F4440B0890059FD7F52C01FC66CD6E95F4440B0890059FD7F52C0
503,2006,0103000020E610000001000000050000001FC66CD6E95F444004327CC6C27F52C01FC66CD6E95F44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444004327CC6C27F52C01FC66CD6E95F444004327CC6C27F52C0
561,2176,0103000020E610000001000000050000003AB4CDDB635D4440320DC734558052C03AB4CDDB635D44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C4440320DC734558052C03AB4CDDB635D4440320DC734558052C0
510,2141,0103000020E610000001000000050000009B84ED0DE55D4440320DC734558052C09B84ED0DE55D44405CE184EB378052C03AB4CDDB635D44405CE184EB378052C03AB4CDDB635D4440320DC734558052C09B84ED0DE55D4440320DC734558052C0
540,1668,0103000020E61000000100000005000000E9E9AACBF5644440FC236257637E52C0E9E9AACBF564444026F81F0E467E52C088198B997464444026F81F0E467E52C088198B9974644440FC236257637E52C0E9E9AACBF5644440FC236257637E52C0
511,2229,0103000020E61000000100000005000000D9E3ADA9E25C444026F81F0E467E52C0D9E3ADA9E25C444050CCDDC4287E52C078138E77615C444050CCDDC4287E52C078138E77615C444026F81F0E467E52C0D9E3ADA9E25C444026F81F0E467E52C0
502,1778,0103000020E61000000100000005000000C6784B3572634440CE4817E9D07D52C0C6784B3572634440F81CD59FB37D52C065A82B03F1624440F81CD59FB37D52C065A82B03F1624440CE4817E9D07D52C0C6784B3572634440CE4817E9D07D52C0
515,2002,0103000020E610000001000000050000001FC66CD6E95F44405CE184EB378052C01FC66CD6E95F444086B542A21A8052C0BEF54CA4685F444086B542A21A8052C0BEF54CA4685F44405CE184EB378052C01FC66CD6E95F44405CE184EB378052C0
530,2222,0103000020E61000000100000005000000D9E3ADA9E25C4440002BEF0E137F52C0D9E3ADA9E25C44402AFFACC5F57E52C078138E77615C44402AFFACC5F57E52C078138E77615C4440002BEF0E137F52C0D9E3ADA9E25C4440002BEF0E137F52C0
572,2297,0103000020E6100000010000000500000017436E45E05B4440D24FA4A0807E52C017436E45E05B4440FC236257637E52C0B6724E135F5B4440FC236257637E52C0B6724E135F5B4440D24FA4A0807E52C017436E45E05B4440D24FA4A0807E52C0
504,1987,0103000020E6100000010000000500000080968C086B604440A4745932EE7D52C080968C086B604440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440A4745932EE7D52C080968C086B604440A4745932EE7D52C0
541,2051,0103000020E61000000100000005000000BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F4440D24FA4A0807E52C05D252D72E75E4440D24FA4A0807E52C05D252D72E75E4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0
538,1968,0103000020E6100000010000000500000080968C086B60444086B542A21A8052C080968C086B604440B0890059FD7F52C01FC66CD6E95F4440B0890059FD7F52C01FC66CD6E95F444086B542A21A8052C080968C086B60444086B542A21A8052C0
495,2228,0103000020E61000000100000005000000D9E3ADA9E25C4440FC236257637E52C0D9E3ADA9E25C444026F81F0E467E52C078138E77615C444026F81F0E467E52C078138E77615C4440FC236257637E52C0D9E3ADA9E25C4440FC236257637E52C0
569,1663,0103000020E61000000100000005000000E9E9AACBF56444402AFFACC5F57E52C0E9E9AACBF564444054D36A7CD87E52C088198B997464444054D36A7CD87E52C088198B99746444402AFFACC5F57E52C0E9E9AACBF56444402AFFACC5F57E52C0
560,1328,0103000020E61000000100000005000000B30DE9C0016A4440A06DCC7A3E7D52C0B30DE9C0016A4440CA418A31217D52C0523DC98E80694440CA418A31217D52C0523DC98E80694440A06DCC7A3E7D52C0B30DE9C0016A4440A06DCC7A3E7D52C0
507,1884,0103000020E61000000100000005000000A307EC9EEE614440F81CD59FB37D52C0A307EC9EEE61444022F19256967D52C04237CC6C6D61444022F19256967D52C04237CC6C6D614440F81CD59FB37D52C0A307EC9EEE614440F81CD59FB37D52C0
533,1764,0103000020E61000000100000005000000C6784B357263444082AEB5EA6A7F52C0C6784B3572634440AC8273A14D7F52C065A82B03F1624440AC8273A14D7F52C065A82B03F162444082AEB5EA6A7F52C0C6784B357263444082AEB5EA6A7F52C0
547,1989,0103000020E6100000010000000500000080968C086B604440F81CD59FB37D52C080968C086B60444022F19256967D52C01FC66CD6E95F444022F19256967D52C01FC66CD6E95F4440F81CD59FB37D52C080968C086B604440F81CD59FB37D52C0
554,1974,0103000020E6100000010000000500000080968C086B60444082AEB5EA6A7F52C080968C086B604440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C0
518,1987,0103000020E6100000010000000500000080968C086B604440A4745932EE7D52C080968C086B604440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440A4745932EE7D52C080968C086B604440A4745932EE7D52C0
531,2045,0103000020E61000000100000005000000BEF54CA4685F4440AC8273A14D7F52C0BEF54CA4685F4440D6563158307F52C05D252D72E75E4440D6563158307F52C05D252D72E75E4440AC8273A14D7F52C0BEF54CA4685F4440AC8273A14D7F52C0
572,2296,0103000020E6100000010000000500000017436E45E05B4440A87BE6E99D7E52C017436E45E05B4440D24FA4A0807E52C0B6724E135F5B4440D24FA4A0807E52C0B6724E135F5B4440A87BE6E99D7E52C017436E45E05B4440A87BE6E99D7E52C0
509,2108,0103000020E61000000100000005000000FC540D40665E444086B542A21A8052C0FC540D40665E4440B0890059FD7F52C09B84ED0DE55D4440B0890059FD7F52C09B84ED0DE55D444086B542A21A8052C0FC540D40665E444086B542A21A8052C0
544,1980,0103000020E6100000010000000500000080968C086B6044407EA72833BB7E52C080968C086B604440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F44407EA72833BB7E52C080968C086B6044407EA72833BB7E52C0
525,2159,0103000020E610000001000000050000009B84ED0DE55D444026F81F0E467E52C09B84ED0DE55D444050CCDDC4287E52C03AB4CDDB635D444050CCDDC4287E52C03AB4CDDB635D444026F81F0E467E52C09B84ED0DE55D444026F81F0E467E52C0
569,1662,0103000020E61000000100000005000000E9E9AACBF5644440002BEF0E137F52C0E9E9AACBF56444402AFFACC5F57E52C088198B99746444402AFFACC5F57E52C088198B9974644440002BEF0E137F52C0E9E9AACBF5644440002BEF0E137F52C0
560,1329,0103000020E61000000100000005000000B30DE9C0016A4440CA418A31217D52C0B30DE9C0016A4440F41548E8037D52C0523DC98E80694440F41548E8037D52C0523DC98E80694440CA418A31217D52C0B30DE9C0016A4440CA418A31217D52C0
534,1956,0103000020E61000000100000005000000E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444076990EC45B7D52C080968C086B60444076990EC45B7D52C080968C086B6044404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0
570,1956,0103000020E61000000100000005000000E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444076990EC45B7D52C080968C086B60444076990EC45B7D52C080968C086B6044404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0
578,1984,0103000020E6100000010000000500000080968C086B60444026F81F0E467E52C080968C086B60444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F444026F81F0E467E52C080968C086B60444026F81F0E467E52C0
502,1779,0103000020E61000000100000005000000C6784B3572634440F81CD59FB37D52C0C6784B357263444022F19256967D52C065A82B03F162444022F19256967D52C065A82B03F1624440F81CD59FB37D52C0C6784B3572634440F81CD59FB37D52C0
523,2081,0103000020E610000001000000050000005D252D72E75E4440D6563158307F52C05D252D72E75E4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0FC540D40665E4440D6563158307F52C05D252D72E75E4440D6563158307F52C0
505,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
547,1988,0103000020E6100000010000000500000080968C086B604440CE4817E9D07D52C080968C086B604440F81CD59FB37D52C01FC66CD6E95F4440F81CD59FB37D52C01FC66CD6E95F4440CE4817E9D07D52C080968C086B604440CE4817E9D07D52C0
493,1809,0103000020E6100000010000000500000065A82B03F162444026F81F0E467E52C065A82B03F162444050CCDDC4287E52C004D80BD16F62444050CCDDC4287E52C004D80BD16F62444026F81F0E467E52C065A82B03F162444026F81F0E467E52C0
508,1785,0103000020E61000000100000005000000C6784B3572634440F41548E8037D52C0C6784B35726344401EEA059FE67C52C065A82B03F16244401EEA059FE67C52C065A82B03F1624440F41548E8037D52C0C6784B3572634440F41548E8037D52C0
559,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
560,1330,0103000020E61000000100000005000000B30DE9C0016A4440F41548E8037D52C0B30DE9C0016A44401EEA059FE67C52C0523DC98E806944401EEA059FE67C52C0523DC98E80694440F41548E8037D52C0B30DE9C0016A4440F41548E8037D52C0
536,2117,0103000020E61000000100000005000000FC540D40665E4440002BEF0E137F52C0FC540D40665E44402AFFACC5F57E52C09B84ED0DE55D44402AFFACC5F57E52C09B84ED0DE55D4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0
580,2211,0103000020E61000000100000005000000D9E3ADA9E25C4440320DC734558052C0D9E3ADA9E25C44405CE184EB378052C078138E77615C44405CE184EB378052C078138E77615C4440320DC734558052C0D9E3ADA9E25C4440320DC734558052C0
514,1953,0103000020E61000000100000005000000E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440F81CD59FB37D52C080968C086B604440F81CD59FB37D52C080968C086B604440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0
519,1711,0103000020E6100000010000000500000088198B99746444404CC5500D797D52C088198B997464444076990EC45B7D52C027496B67F363444076990EC45B7D52C027496B67F36344404CC5500D797D52C088198B99746444404CC5500D797D52C0
547,1987,0103000020E6100000010000000500000080968C086B604440A4745932EE7D52C080968C086B604440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440A4745932EE7D52C080968C086B604440A4745932EE7D52C0
562,1846,0103000020E6100000010000000500000004D80BD16F6244407AA09B7B0B7E52C004D80BD16F624440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0A307EC9EEE6144407AA09B7B0B7E52C004D80BD16F6244407AA09B7B0B7E52C0
509,2107,0103000020E61000000100000005000000FC540D40665E44405CE184EB378052C0FC540D40665E444086B542A21A8052C09B84ED0DE55D444086B542A21A8052C09B84ED0DE55D44405CE184EB378052C0FC540D40665E44405CE184EB378052C0
542,1678,0103000020E61000000100000005000000E9E9AACBF5644440A06DCC7A3E7D52C0E9E9AACBF5644440CA418A31217D52C088198B9974644440CA418A31217D52C088198B9974644440A06DCC7A3E7D52C0E9E9AACBF5644440A06DCC7A3E7D52C0
525,2158,0103000020E610000001000000050000009B84ED0DE55D4440FC236257637E52C09B84ED0DE55D444026F81F0E467E52C03AB4CDDB635D444026F81F0E467E52C03AB4CDDB635D4440FC236257637E52C09B84ED0DE55D4440FC236257637E52C0
570,1955,0103000020E61000000100000005000000E166AC3AEC60444022F19256967D52C0E166AC3AEC6044404CC5500D797D52C080968C086B6044404CC5500D797D52C080968C086B60444022F19256967D52C0E166AC3AEC60444022F19256967D52C0
528,1942,0103000020E61000000100000005000000E166AC3AEC604440002BEF0E137F52C0E166AC3AEC6044402AFFACC5F57E52C080968C086B6044402AFFACC5F57E52C080968C086B604440002BEF0E137F52C0E166AC3AEC604440002BEF0E137F52C0
549,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
529,1855,0103000020E6100000010000000500000004D80BD16F624440F41548E8037D52C004D80BD16F6244401EEA059FE67C52C0A307EC9EEE6144401EEA059FE67C52C0A307EC9EEE614440F41548E8037D52C004D80BD16F624440F41548E8037D52C0
502,1780,0103000020E61000000100000005000000C6784B357263444022F19256967D52C0C6784B35726344404CC5500D797D52C065A82B03F16244404CC5500D797D52C065A82B03F162444022F19256967D52C0C6784B357263444022F19256967D52C0
521,2430,0103000020E610000001000000050000009301EF7CDB594440AC8273A14D7F52C09301EF7CDB594440D6563158307F52C03231CF4A5A594440D6563158307F52C03231CF4A5A594440AC8273A14D7F52C09301EF7CDB594440AC8273A14D7F52C0
531,2044,0103000020E61000000100000005000000BEF54CA4685F444082AEB5EA6A7F52C0BEF54CA4685F4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C05D252D72E75E444082AEB5EA6A7F52C0BEF54CA4685F444082AEB5EA6A7F52C0
494,2113,0103000020E61000000100000005000000FC540D40665E444058DAF733887F52C0FC540D40665E444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D444058DAF733887F52C0FC540D40665E444058DAF733887F52C0
496,2314,0103000020E61000000100000005000000B6724E135F5B4440DE644BC78F8052C0B6724E135F5B44400839097E728052C055A22EE1DD5A44400839097E728052C055A22EE1DD5A4440DE644BC78F8052C0B6724E135F5B4440DE644BC78F8052C0
537,2185,0103000020E610000001000000050000003AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D4440D6563158307F52C0D9E3ADA9E25C4440D6563158307F52C0D9E3ADA9E25C4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C0
523,2080,0103000020E610000001000000050000005D252D72E75E4440AC8273A14D7F52C05D252D72E75E4440D6563158307F52C0FC540D40665E4440D6563158307F52C0FC540D40665E4440AC8273A14D7F52C05D252D72E75E4440AC8273A14D7F52C0
589,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
568,1812,0103000020E6100000010000000500000065A82B03F1624440A4745932EE7D52C065A82B03F1624440CE4817E9D07D52C004D80BD16F624440CE4817E9D07D52C004D80BD16F624440A4745932EE7D52C065A82B03F1624440A4745932EE7D52C0
552,2022,0103000020E610000001000000050000001FC66CD6E95F4440A4745932EE7D52C01FC66CD6E95F4440CE4817E9D07D52C0BEF54CA4685F4440CE4817E9D07D52C0BEF54CA4685F4440A4745932EE7D52C01FC66CD6E95F4440A4745932EE7D52C0
538,1933,0103000020E61000000100000005000000E166AC3AEC60444086B542A21A8052C0E166AC3AEC604440B0890059FD7F52C080968C086B604440B0890059FD7F52C080968C086B60444086B542A21A8052C0E166AC3AEC60444086B542A21A8052C0
519,1712,0103000020E6100000010000000500000088198B997464444076990EC45B7D52C088198B9974644440A06DCC7A3E7D52C027496B67F3634440A06DCC7A3E7D52C027496B67F363444076990EC45B7D52C088198B997464444076990EC45B7D52C0
516,2276,0103000020E6100000010000000500000017436E45E05B444060E811A3E78052C017436E45E05B44408ABCCF59CA8052C0B6724E135F5B44408ABCCF59CA8052C0B6724E135F5B444060E811A3E78052C017436E45E05B444060E811A3E78052C0
572,2331,0103000020E61000000100000005000000B6724E135F5B4440A87BE6E99D7E52C0B6724E135F5B4440D24FA4A0807E52C055A22EE1DD5A4440D24FA4A0807E52C055A22EE1DD5A4440A87BE6E99D7E52C0B6724E135F5B4440A87BE6E99D7E52C0
495,2263,0103000020E6100000010000000500000078138E77615C4440FC236257637E52C078138E77615C444026F81F0E467E52C017436E45E05B444026F81F0E467E52C017436E45E05B4440FC236257637E52C078138E77615C4440FC236257637E52C0
511,2194,0103000020E610000001000000050000003AB4CDDB635D444026F81F0E467E52C03AB4CDDB635D444050CCDDC4287E52C0D9E3ADA9E25C444050CCDDC4287E52C0D9E3ADA9E25C444026F81F0E467E52C03AB4CDDB635D444026F81F0E467E52C0
570,1954,0103000020E61000000100000005000000E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC60444022F19256967D52C080968C086B60444022F19256967D52C080968C086B604440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0
495,2262,0103000020E6100000010000000500000078138E77615C4440D24FA4A0807E52C078138E77615C4440FC236257637E52C017436E45E05B4440FC236257637E52C017436E45E05B4440D24FA4A0807E52C078138E77615C4440D24FA4A0807E52C0
533,1729,0103000020E6100000010000000500000027496B67F363444082AEB5EA6A7F52C027496B67F3634440AC8273A14D7F52C0C6784B3572634440AC8273A14D7F52C0C6784B357263444082AEB5EA6A7F52C027496B67F363444082AEB5EA6A7F52C0
545,1867,0103000020E61000000100000005000000A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444058DAF733887F52C04237CC6C6D61444058DAF733887F52C04237CC6C6D6144402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0
582,2110,0103000020E61000000100000005000000FC540D40665E4440DA5DBE0FE07F52C0FC540D40665E444004327CC6C27F52C09B84ED0DE55D444004327CC6C27F52C09B84ED0DE55D4440DA5DBE0FE07F52C0FC540D40665E4440DA5DBE0FE07F52C0
560,1295,0103000020E6100000010000000500000014DE08F3826A4440F41548E8037D52C014DE08F3826A44401EEA059FE67C52C0B30DE9C0016A44401EEA059FE67C52C0B30DE9C0016A4440F41548E8037D52C014DE08F3826A4440F41548E8037D52C0
507,1849,0103000020E6100000010000000500000004D80BD16F624440F81CD59FB37D52C004D80BD16F62444022F19256967D52C0A307EC9EEE61444022F19256967D52C0A307EC9EEE614440F81CD59FB37D52C004D80BD16F624440F81CD59FB37D52C0
515,2003,0103000020E610000001000000050000001FC66CD6E95F444086B542A21A8052C01FC66CD6E95F4440B0890059FD7F52C0BEF54CA4685F4440B0890059FD7F52C0BEF54CA4685F444086B542A21A8052C01FC66CD6E95F444086B542A21A8052C0
575,1901,0103000020E610000001000000050000004237CC6C6D61444004327CC6C27F52C04237CC6C6D6144402E063A7DA57F52C0E166AC3AEC6044402E063A7DA57F52C0E166AC3AEC60444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C0
554,1939,0103000020E61000000100000005000000E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC604440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C080968C086B60444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0
569,1697,0103000020E6100000010000000500000088198B9974644440002BEF0E137F52C088198B99746444402AFFACC5F57E52C027496B67F36344402AFFACC5F57E52C027496B67F3634440002BEF0E137F52C088198B9974644440002BEF0E137F52C0
557,2072,0103000020E610000001000000050000005D252D72E75E44405CE184EB378052C05D252D72E75E444086B542A21A8052C0FC540D40665E444086B542A21A8052C0FC540D40665E44405CE184EB378052C05D252D72E75E44405CE184EB378052C0
542,1679,0103000020E61000000100000005000000E9E9AACBF5644440CA418A31217D52C0E9E9AACBF5644440F41548E8037D52C088198B9974644440F41548E8037D52C088198B9974644440CA418A31217D52C0E9E9AACBF5644440CA418A31217D52C0
