grid_id,name,coordinates
1.8574036641424214e+97,C54:37,"POLYGON((43.73400823199992 -79.50438639200007,43.73400823199992 -79.50412380800007,43.73390043999992 -79.50412380800007,43.73390043999992 -79.50438639200007,43.73400823199992 -79.50438639200007))"
1.8574036641424214e+97,C54:38,"POLYGON((43.73400823199992 -79.50412380800007,43.73400823199992 -79.50386122400008,43.73390043999992 -79.50386122400008,43.73390043999992 -79.50412380800007,43.73400823199992 -79.50412380800007))"
1.8574036641424214e+97,C54:39,"POLYGON((43.73400823199992 -79.50386122400008,43.73400823199992 -79.50359864000008,43.73390043999992 -79.50359864000008,43.73390043999992 -79.50386122400008,43.73400823199992 -79.50386122400008))"
1.8574036641424214e+97,C54:40,"POLYGON((43.73400823199992 -79.50359864000008,43.73400823199992 -79.50333605600008,43.73390043999992 -79.50333605600008,43.73390043999992 -79.50359864000008,43.73400823199992 -79.50359864000008))"
1.8574036641424214e+97,C54:41,"POLYGON((43.73400823199992 -79.50333605600008,43.73400823199992 -79.50307347200008,43.73390043999992 -79.50307347200008,43.73390043999992 -79.50333605600008,43.73400823199992 -79.50333605600008))"
1.8574036641424214e+97,C54:42,"POLYGON((43.73400823199992 -79.50307347200008,43.73400823199992 -79.50281088800008,43.73390043999992 -79.50281088800008,43.73390043999992 -79.50307347200008,43.73400823199992 -79.50307347200008))"
1.8574036641424214e+97,C54:43,"POLYGON((43.73400823199992 -79.50281088800008,43.73400823199992 -79.50254830400009,43.73390043999992 -79.50254830400009,43.73390043999992 -79.50281088800008,43.73400823199992 -79.50281088800008))"
1.8574036641424214e+97,C54:44,"POLYGON((43.73400823199992 -79.50254830400009,43.73400823199992 -79.50228572000009,43.73390043999992 -79.50228572000009,43.73390043999992 -79.50254830400009,43.73400823199992 -79.50254830400009))"
1.8574036641424214e+97,C54:45,"POLYGON((43.73400823199992 -79.50228572000009,43.73400823199992 -79.50202313600009,43.73390043999992 -79.50202313600009,43.73390043999992 -79.50228572000009,43.73400823199992 -79.50228572000009))"
1.8574036641424214e+97,C54:46,"POLYGON((43.73400823199992 -79.50202313600009,43.73400823199992 -79.50176055200009,43.73390043999992 -79.50176055200009,43.73390043999992 -79.50202313600009,43.73400823199992 -79.50202313600009))"
1.8574036641424214e+97,C54:47,"POLYGON((43.73400823199992 -79.50176055200009,43.73400823199992 -79.5014979680001,43.73390043999992 -79.5014979680001,43.73390043999992 -79.50176055200009,43.73400823199992 -79.50176055200009))"
1.8574036641424214e+97,C54:48,"POLYGON((43.73400823199992 -79.5014979680001,43.73400823199992 -79.5012353840001,43.73390043999992 -79.5012353840001,43.73390043999992 -79.5014979680001,43.73400823199992 -79.5014979680001))"
1.8574036641424214e+97,C54:49,"POLYGON((43.73400823199992 -79.5012353840001,43.73400823199992 -79.5009728000001,43.73390043999992 -79.5009728000001,43.73390043999992 -79.5012353840001,43.73400823199992 -79.5012353840001))"
1.8574036641424214e+97,C54:50,"POLYGON((43.73400823199992 -79.5009728000001,43.73400823199992 -79.5007102160001,43.73390043999992 -79.5007102160001,43.73390043999992 -79.5009728000001,43.73400823199992 -79.5009728000001))"
1.8574036641424214e+97,C54:51,"POLYGON((43.73400823199992 -79.5007102160001,43.73400823199992 -79.5004476320001,43.73390043999992 -79.5004476320001,43.73390043999992 -79.5007102160001,43.73400823199992 -79.5007102160001))"
1.8574036641424214e+97,C54:52,"POLYGON((43.73400823199992 -79.5004476320001,43.73400823199992 -79.5001850480001,43.73390043999992 -79.5001850480001,43.73390043999992 -79.5004476320001,43.73400823199992 -79.5004476320001))"
1.8574036641424214e+97,C54:53,"POLYGON((43.73400823199992 -79.5001850480001,43.73400823199992 -79.49992246400011,43.73390043999992 -79.49992246400011,43.73390043999992 -79.5001850480001,43.73400823199992 -79.5001850480001))"
1.8574036641424214e+97,C54:54,"POLYGON((43.73400823199992 -79.49992246400011,43.73400823199992 -79.49965988000011,43.73390043999992 -79.49965988000011,43.73390043999992 -79.49992246400011,43.73400823199992 -79.49992246400011))"
1.8574036641424214e+97,C54:55,"POLYGON((43.73400823199992 -79.49965988000011,43.73400823199992 -79.49939729600011,43.73390043999992 -79.49939729600011,43.73390043999992 -79.49965988000011,43.73400823199992 -79.49965988000011))"
1.8574036641424214e+97,C54:56,"POLYGON((43.73400823199992 -79.49939729600011,43.73400823199992 -79.49913471200011,43.73390043999992 -79.49913471200011,43.73390043999992 -79.49939729600011,43.73400823199992 -79.49939729600011))"
1.8574036641424214e+97,C54:57,"POLYGON((43.73400823199992 -79.49913471200011,43.73400823199992 -79.49887212800012,43.73390043999992 -79.49887212800012,43.73390043999992 -79.49913471200011,43.73400823199992 -79.49913471200011))"
1.8574036641424214e+97,C54:58,"POLYGON((43.73400823199992 -79.49887212800012,43.73400823199992 -79.49860954400012,43.73390043999992 -79.49860954400012,43.73390043999992 -79.49887212800012,43.73400823199992 -79.49887212800012))"
1.8574036641424214e+97,C54:59,"POLYGON((43.73400823199992 -79.49860954400012,43.73400823199992 -79.49834696000012,43.73390043999992 -79.49834696000012,43.73390043999992 -79.49860954400012,43.73400823199992 -79.49860954400012))"
1.8574036641424214e+97,C54:60,"POLYGON((43.73400823199992 -79.49834696000012,43.73400823199992 -79.49808437600012,43.73390043999992 -79.49808437600012,43.73390043999992 -79.49834696000012,43.73400823199992 -79.49834696000012))"
1.8574036641424214e+97,C54:61,"POLYGON((43.73400823199992 -79.49808437600012,43.73400823199992 -79.49782179200012,43.73390043999992 -79.49782179200012,43.73390043999992 -79.49808437600012,43.73400823199992 -79.49808437600012))"
1.8574036641424214e+97,C54:62,"POLYGON((43.73400823199992 -79.49782179200012,43.73400823199992 -79.49755920800013,43.73390043999992 -79.49755920800013,43.73390043999992 -79.49782179200012,43.73400823199992 -79.49782179200012))"
1.8574036641424214e+97,C54:63,"POLYGON((43.73400823199992 -79.49755920800013,43.73400823199992 -79.49729662400013,43.73390043999992 -79.49729662400013,43.73390043999992 -79.49755920800013,43.73400823199992 -79.49755920800013))"
1.8574036641424214e+97,C54:64,"POLYGON((43.73400823199992 -79.49729662400013,43.73400823199992 -79.49703404000013,43.73390043999992 -79.49703404000013,43.73390043999992 -79.49729662400013,43.73400823199992 -79.49729662400013))"
1.8574036641424214e+97,C54:65,"POLYGON((43.73400823199992 -79.49703404000013,43.73400823199992 -79.49677145600013,43.73390043999992 -79.49677145600013,43.73390043999992 -79.49703404000013,43.73400823199992 -79.49703404000013))"
1.8574036641424214e+97,C54:66,"POLYGON((43.73400823199992 -79.49677145600013,43.73400823199992 -79.49650887200013,43.73390043999992 -79.49650887200013,43.73390043999992 -79.49677145600013,43.73400823199992 -79.49677145600013))"
1.8574036641424214e+97,C54:67,"POLYGON((43.73400823199992 -79.49650887200013,43.73400823199992 -79.49624628800014,43.73390043999992 -79.49624628800014,43.73390043999992 -79.49650887200013,43.73400823199992 -79.49650887200013))"
1.8574036641424214e+97,C54:68,"POLYGON((43.73400823199992 -79.49624628800014,43.73400823199992 -79.49598370400014,43.73390043999992 -79.49598370400014,43.73390043999992 -79.49624628800014,43.73400823199992 -79.49624628800014))"
1.8574036641424214e+97,C54:69,"POLYGON((43.73400823199992 -79.49598370400014,43.73400823199992 -79.49572112000014,43.73390043999992 -79.49572112000014,43.73390043999992 -79.49598370400014,43.73400823199992 -79.49598370400014))"
1.8574036641424214e+97,C54:70,"POLYGON((43.73400823199992 -79.49572112000014,43.73400823199992 -79.49545853600014,43.73390043999992 -79.49545853600014,43.73390043999992 -79.49572112000014,43.73400823199992 -79.49572112000014))"
1.8574036641424214e+97,C54:71,"POLYGON((43.73400823199992 -79.49545853600014,43.73400823199992 -79.49519595200015,43.73390043999992 -79.49519595200015,43.73390043999992 -79.49545853600014,43.73400823199992 -79.49545853600014))"
1.8574036641424214e+97,C54:72,"POLYGON((43.73400823199992 -79.49519595200015,43.73400823199992 -79.49493336800015,43.73390043999992 -79.49493336800015,43.73390043999992 -79.49519595200015,43.73400823199992 -79.49519595200015))"
1.8574036641424214e+97,C54:73,"POLYGON((43.73400823199992 -79.49493336800015,43.73400823199992 -79.49467078400015,43.73390043999992 -79.49467078400015,43.73390043999992 -79.49493336800015,43.73400823199992 -79.49493336800015))"
1.8574036641424214e+97,C54:74,"POLYGON((43.73400823199992 -79.49467078400015,43.73400823199992 -79.49440820000015,43.73390043999992 -79.49440820000015,43.73390043999992 -79.49467078400015,43.73400823199992 -79.49467078400015))"
1.8574036641424214e+97,C54:75,"POLYGON((43.73400823199992 -79.49440820000015,43.73400823199992 -79.49414561600015,43.73390043999992 -79.49414561600015,43.73390043999992 -79.49440820000015,43.73400823199992 -79.49440820000015))"
1.8574036641424214e+97,C54:76,"POLYGON((43.73400823199992 -79.49414561600015,43.73400823199992 -79.49388303200016,43.73390043999992 -79.49388303200016,43.73390043999992 -79.49414561600015,43.73400823199992 -79.49414561600015))"
1.8574036641424214e+97,C54:77,"POLYGON((43.73400823199992 -79.49388303200016,43.73400823199992 -79.49362044800016,43.73390043999992 -79.49362044800016,43.73390043999992 -79.49388303200016,43.73400823199992 -79.49388303200016))"
1.8574036641424214e+97,C54:78,"POLYGON((43.73400823199992 -79.49362044800016,43.73400823199992 -79.49335786400016,43.73390043999992 -79.49335786400016,43.73390043999992 -79.49362044800016,43.73400823199992 -79.49362044800016))"
1.8574036641424214e+97,C54:79,"POLYGON((43.73400823199992 -79.49335786400016,43.73400823199992 -79.49309528000016,43.73390043999992 -79.49309528000016,43.73390043999992 -79.49335786400016,43.73400823199992 -79.49335786400016))"
1.8574036641424214e+97,C54:80,"POLYGON((43.73400823199992 -79.49309528000016,43.73400823199992 -79.49283269600016,43.73390043999992 -79.49283269600016,43.73390043999992 -79.49309528000016,43.73400823199992 -79.49309528000016))"
1.8574036641424214e+97,C54:81,"POLYGON((43.73400823199992 -79.49283269600016,43.73400823199992 -79.49257011200017,43.73390043999992 -79.49257011200017,43.73390043999992 -79.49283269600016,43.73400823199992 -79.49283269600016))"
1.8574036641424214e+97,C54:82,"POLYGON((43.73400823199992 -79.49257011200017,43.73400823199992 -79.49230752800017,43.73390043999992 -79.49230752800017,43.73390043999992 -79.49257011200017,43.73400823199992 -79.49257011200017))"
1.8574036641424214e+97,C54:83,"POLYGON((43.73400823199992 -79.49230752800017,43.73400823199992 -79.49204494400017,43.73390043999992 -79.49204494400017,43.73390043999992 -79.49230752800017,43.73400823199992 -79.49230752800017))"
1.8574036641424214e+97,C54:84,"POLYGON((43.73400823199992 -79.49204494400017,43.73400823199992 -79.49178236000017,43.73390043999992 -79.49178236000017,43.73390043999992 -79.49204494400017,43.73400823199992 -79.49204494400017))"
1.8574036641424214e+97,C54:85,"POLYGON((43.73400823199992 -79.49178236000017,43.73400823199992 -79.49151977600017,43.73390043999992 -79.49151977600017,43.73390043999992 -79.49178236000017,43.73400823199992 -79.49178236000017))"
1.8574036641424214e+97,C54:86,"POLYGON((43.73400823199992 -79.49151977600017,43.73400823199992 -79.49125719200018,43.73390043999992 -79.49125719200018,43.73390043999992 -79.49151977600017,43.73400823199992 -79.49151977600017))"
1.8574036641424214e+97,C54:87,"POLYGON((43.73400823199992 -79.49125719200018,43.73400823199992 -79.49099460800018,43.73390043999992 -79.49099460800018,43.73390043999992 -79.49125719200018,43.73400823199992 -79.49125719200018))"
1.8574036641424214e+97,C54:88,"POLYGON((43.73400823199992 -79.49099460800018,43.73400823199992 -79.49073202400018,43.73390043999992 -79.49073202400018,43.73390043999992 -79.49099460800018,43.73400823199992 -79.49099460800018))"
1.8574036641424214e+97,C54:89,"POLYGON((43.73400823199992 -79.49073202400018,43.73400823199992 -79.49046944000018,43.73390043999992 -79.49046944000018,43.73390043999992 -79.49073202400018,43.73400823199992 -79.49073202400018))"
1.8574036641424214e+97,C54:90,"POLYGON((43.73400823199992 -79.49046944000018,43.73400823199992 -79.49020685600019,43.73390043999992 -79.49020685600019,43.73390043999992 -79.49046944000018,43.73400823199992 -79.49046944000018))"
1.8574036641424214e+97,C54:91,"POLYGON((43.73400823199992 -79.49020685600019,43.73400823199992 -79.48994427200019,43.73390043999992 -79.48994427200019,43.73390043999992 -79.49020685600019,43.73400823199992 -79.49020685600019))"
1.8574036641424214e+97,C54:92,"POLYGON((43.73400823199992 -79.48994427200019,43.73400823199992 -79.48968168800019,43.73390043999992 -79.48968168800019,43.73390043999992 -79.48994427200019,43.73400823199992 -79.48994427200019))"
1.8574036641424214e+97,C54:93,"POLYGON((43.73400823199992 -79.48968168800019,43.73400823199992 -79.48941910400019,43.73390043999992 -79.48941910400019,43.73390043999992 -79.48968168800019,43.73400823199992 -79.48968168800019))"
1.8574036641424214e+97,C54:94,"POLYGON((43.73400823199992 -79.48941910400019,43.73400823199992 -79.4891565200002,43.73390043999992 -79.4891565200002,43.73390043999992 -79.48941910400019,43.73400823199992 -79.48941910400019))"
1.8574036641424214e+97,C54:95,"POLYGON((43.73400823199992 -79.4891565200002,43.73400823199992 -79.4888939360002,43.73390043999992 -79.4888939360002,43.73390043999992 -79.4891565200002,43.73400823199992 -79.4891565200002))"
1.8574036641424214e+97,C54:96,"POLYGON((43.73400823199992 -79.4888939360002,43.73400823199992 -79.4886313520002,43.73390043999992 -79.4886313520002,43.73390043999992 -79.4888939360002,43.73400823199992 -79.4888939360002))"
1.8574036641424214e+97,C54:97,"POLYGON((43.73400823199992 -79.4886313520002,43.73400823199992 -79.4883687680002,43.73390043999992 -79.4883687680002,43.73390043999992 -79.4886313520002,43.73400823199992 -79.4886313520002))"
1.8574036641424214e+97,C54:98,"POLYGON((43.73400823199992 -79.4883687680002,43.73400823199992 -79.4881061840002,43.73390043999992 -79.4881061840002,43.73390043999992 -79.4883687680002,43.73400823199992 -79.4883687680002))"
1.8574036641424214e+97,C54:99,"POLYGON((43.73400823199992 -79.4881061840002,43.73400823199992 -79.4878436000002,43.73390043999992 -79.4878436000002,43.73390043999992 -79.4881061840002,43.73400823199992 -79.4881061840002))"
1.8574036641424214e+97,C54:100,"POLYGON((43.73400823199992 -79.4878436000002,43.73400823199992 -79.4875810160002,43.73390043999992 -79.4875810160002,43.73390043999992 -79.4878436000002,43.73400823199992 -79.4878436000002))"
1.8574036641424214e+97,C54:101,"POLYGON((43.73400823199992 -79.4875810160002,43.73400823199992 -79.48731843200021,43.73390043999992 -79.48731843200021,43.73390043999992 -79.4875810160002,43.73400823199992 -79.4875810160002))"
1.8574036641424214e+97,C54:102,"POLYGON((43.73400823199992 -79.48731843200021,43.73400823199992 -79.48705584800021,43.73390043999992 -79.48705584800021,43.73390043999992 -79.48731843200021,43.73400823199992 -79.48731843200021))"
1.8574036641424214e+97,C54:103,"POLYGON((43.73400823199992 -79.48705584800021,43.73400823199992 -79.48679326400021,43.73390043999992 -79.48679326400021,43.73390043999992 -79.48705584800021,43.73400823199992 -79.48705584800021))"
1.8574036641424214e+97,C54:104,"POLYGON((43.73400823199992 -79.48679326400021,43.73400823199992 -79.48653068000021,43.73390043999992 -79.48653068000021,43.73390043999992 -79.48679326400021,43.73400823199992 -79.48679326400021))"
1.8574036641424214e+97,C54:105,"POLYGON((43.73400823199992 -79.48653068000021,43.73400823199992 -79.48626809600022,43.73390043999992 -79.48626809600022,43.73390043999992 -79.48653068000021,43.73400823199992 -79.48653068000021))"
1.8574036641424214e+97,C54:106,"POLYGON((43.73400823199992 -79.48626809600022,43.73400823199992 -79.48600551200022,43.73390043999992 -79.48600551200022,43.73390043999992 -79.48626809600022,43.73400823199992 -79.48626809600022))"
1.8574036641424214e+97,C54:107,"POLYGON((43.73400823199992 -79.48600551200022,43.73400823199992 -79.48574292800022,43.73390043999992 -79.48574292800022,43.73390043999992 -79.48600551200022,43.73400823199992 -79.48600551200022))"
1.8574036641424214e+97,C54:108,"POLYGON((43.73400823199992 -79.48574292800022,43.73400823199992 -79.48548034400022,43.73390043999992 -79.48548034400022,43.73390043999992 -79.48574292800022,43.73400823199992 -79.48574292800022))"
