grid_id,name,coordinates
1225,C20:5,"POLYGON((40.75720914285717 -74.00520057142856,40.75720914285717 -74.00341308571427,40.75326640000003 -74.00341308571427,40.75326640000003 -74.00520057142856,40.75720914285717 -74.00520057142856))"
1225,C20:6,"POLYGON((40.75720914285717 -74.00341308571427,40.75720914285717 -74.00162559999998,40.75326640000003 -74.00162559999998,40.75326640000003 -74.00341308571427,40.75720914285717 -74.00341308571427))"
1225,C20:7,"POLYGON((40.75720914285717 -74.00162559999998,40.75720914285717 -73.9998381142857,40.75326640000003 -73.9998381142857,40.75326640000003 -74.00162559999998,40.75720914285717 -74.00162559999998))"
1225,C20:8,"POLYGON((40.75720914285717 -73.9998381142857,40.75720914285717 -73.9980506285714,40.75326640000003 -73.9980506285714,40.75326640000003 -73.9998381142857,40.75720914285717 -73.9998381142857))"
1225,C20:9,"POLYGON((40.75720914285717 -73.9980506285714,40.75720914285717 -73.99626314285712,40.75326640000003 -73.99626314285712,40.75326640000003 -73.9980506285714,40.75720914285717 -73.9980506285714))"
1225,C20:10,"POLYGON((40.75720914285717 -73.99626314285712,40.75720914285717 -73.99447565714283,40.75326640000003 -73.99447565714283,40.75326640000003 -73.99626314285712,40.75720914285717 -73.99626314285712))"
1225,C20:11,"POLYGON((40.75720914285717 -73.99447565714283,40.75720914285717 -73.99268817142854,40.75326640000003 -73.99268817142854,40.75326640000003 -73.99447565714283,40.75720914285717 -73.99447565714283))"
1225,C20:12,"POLYGON((40.75720914285717 -73.99268817142854,40.75720914285717 -73.99090068571425,40.75326640000003 -73.99090068571425,40.75326640000003 -73.99268817142854,40.75720914285717 -73.99268817142854))"
1225,C20:13,"POLYGON((40.75720914285717 -73.99090068571425,40.75720914285717 -73.98911319999996,40.75326640000003 -73.98911319999996,40.75326640000003 -73.99090068571425,40.75720914285717 -73.99090068571425))"
1225,C20:14,"POLYGON((40.75720914285717 -73.98911319999996,40.75720914285717 -73.98732571428567,40.75326640000003 -73.98732571428567,40.75326640000003 -73.98911319999996,40.75720914285717 -73.98911319999996))"
1225,C20:15,"POLYGON((40.75720914285717 -73.98732571428567,40.75720914285717 -73.98553822857139,40.75326640000003 -73.98553822857139,40.75326640000003 -73.98732571428567,40.75720914285717 -73.98732571428567))"
1225,C20:16,"POLYGON((40.75720914285717 -73.98553822857139,40.75720914285717 -73.9837507428571,40.75326640000003 -73.9837507428571,40.75326640000003 -73.98553822857139,40.75720914285717 -73.98553822857139))"
1225,C20:17,"POLYGON((40.75720914285717 -73.9837507428571,40.75720914285717 -73.98196325714281,40.75326640000003 -73.98196325714281,40.75326640000003 -73.9837507428571,40.75720914285717 -73.9837507428571))"
1225,C20:18,"POLYGON((40.75720914285717 -73.98196325714281,40.75720914285717 -73.98017577142852,40.75326640000003 -73.98017577142852,40.75326640000003 -73.98196325714281,40.75720914285717 -73.98196325714281))"
1225,C20:19,"POLYGON((40.75720914285717 -73.98017577142852,40.75720914285717 -73.97838828571423,40.75326640000003 -73.97838828571423,40.75326640000003 -73.98017577142852,40.75720914285717 -73.98017577142852))"
1225,C20:20,"POLYGON((40.75720914285717 -73.97838828571423,40.75720914285717 -73.97660079999994,40.75326640000003 -73.97660079999994,40.75326640000003 -73.97838828571423,40.75720914285717 -73.97838828571423))"
1225,C20:21,"POLYGON((40.75720914285717 -73.97660079999994,40.75720914285717 -73.97481331428565,40.75326640000003 -73.97481331428565,40.75326640000003 -73.97660079999994,40.75720914285717 -73.97660079999994))"
1225,C20:22,"POLYGON((40.75720914285717 -73.97481331428565,40.75720914285717 -73.97302582857137,40.75326640000003 -73.97302582857137,40.75326640000003 -73.97481331428565,40.75720914285717 -73.97481331428565))"
1225,C20:23,"POLYGON((40.75720914285717 -73.97302582857137,40.75720914285717 -73.97123834285708,40.75326640000003 -73.97123834285708,40.75326640000003 -73.97302582857137,40.75720914285717 -73.97302582857137))"
1225,C20:24,"POLYGON((40.75720914285717 -73.97123834285708,40.75720914285717 -73.96945085714279,40.75326640000003 -73.96945085714279,40.75326640000003 -73.97123834285708,40.75720914285717 -73.97123834285708))"
1225,C20:25,"POLYGON((40.75720914285717 -73.96945085714279,40.75720914285717 -73.9676633714285,40.75326640000003 -73.9676633714285,40.75326640000003 -73.96945085714279,40.75720914285717 -73.96945085714279))"
1225,C20:26,"POLYGON((40.75720914285717 -73.9676633714285,40.75720914285717 -73.96587588571421,40.75326640000003 -73.96587588571421,40.75326640000003 -73.9676633714285,40.75720914285717 -73.9676633714285))"
1225,C20:27,"POLYGON((40.75720914285717 -73.96587588571421,40.75720914285717 -73.96408839999992,40.75326640000003 -73.96408839999992,40.75326640000003 -73.96587588571421,40.75720914285717 -73.96587588571421))"
1225,C20:28,"POLYGON((40.75720914285717 -73.96408839999992,40.75720914285717 -73.96230091428563,40.75326640000003 -73.96230091428563,40.75326640000003 -73.96408839999992,40.75720914285717 -73.96408839999992))"
1225,C20:29,"POLYGON((40.75720914285717 -73.96230091428563,40.75720914285717 -73.96051342857135,40.75326640000003 -73.96051342857135,40.75326640000003 -73.96230091428563,40.75720914285717 -73.96230091428563))"
1225,C20:30,"POLYGON((40.75720914285717 -73.96051342857135,40.75720914285717 -73.95872594285706,40.75326640000003 -73.95872594285706,40.75326640000003 -73.96051342857135,40.75720914285717 -73.96051342857135))"
1225,C20:31,"POLYGON((40.75720914285717 -73.95872594285706,40.75720914285717 -73.95693845714277,40.75326640000003 -73.95693845714277,40.75326640000003 -73.95872594285706,40.75720914285717 -73.95872594285706))"
1225,C20:32,"POLYGON((40.75720914285717 -73.95693845714277,40.75720914285717 -73.95515097142848,40.75326640000003 -73.95515097142848,40.75326640000003 -73.95693845714277,40.75720914285717 -73.95693845714277))"
1225,C20:33,"POLYGON((40.75720914285717 -73.95515097142848,40.75720914285717 -73.95336348571419,40.75326640000003 -73.95336348571419,40.75326640000003 -73.95515097142848,40.75720914285717 -73.95515097142848))"
1225,C20:34,"POLYGON((40.75720914285717 -73.95336348571419,40.75720914285717 -73.9515759999999,40.75326640000003 -73.9515759999999,40.75326640000003 -73.95336348571419,40.75720914285717 -73.95336348571419))"
1225,C21:0,"POLYGON((40.75326640000003 -74.014138,40.75326640000003 -74.01235051428571,40.74932365714289 -74.01235051428571,40.74932365714289 -74.014138,40.75326640000003 -74.014138))"
1225,C21:1,"POLYGON((40.75326640000003 -74.01235051428571,40.75326640000003 -74.01056302857143,40.74932365714289 -74.01056302857143,40.74932365714289 -74.01235051428571,40.75326640000003 -74.01235051428571))"
1225,C21:2,"POLYGON((40.75326640000003 -74.01056302857143,40.75326640000003 -74.00877554285714,40.74932365714289 -74.00877554285714,40.74932365714289 -74.01056302857143,40.75326640000003 -74.01056302857143))"
1225,C21:3,"POLYGON((40.75326640000003 -74.00877554285714,40.75326640000003 -74.00698805714285,40.74932365714289 -74.00698805714285,40.74932365714289 -74.00877554285714,40.75326640000003 -74.00877554285714))"
1225,C21:4,"POLYGON((40.75326640000003 -74.00698805714285,40.75326640000003 -74.00520057142856,40.74932365714289 -74.00520057142856,40.74932365714289 -74.00698805714285,40.75326640000003 -74.00698805714285))"
1225,C21:5,"POLYGON((40.75326640000003 -74.00520057142856,40.75326640000003 -74.00341308571427,40.74932365714289 -74.00341308571427,40.74932365714289 -74.00520057142856,40.75326640000003 -74.00520057142856))"
1225,C21:6,"POLYGON((40.75326640000003 -74.00341308571427,40.75326640000003 -74.00162559999998,40.74932365714289 -74.00162559999998,40.74932365714289 -74.00341308571427,40.75326640000003 -74.00341308571427))"
1225,C21:7,"POLYGON((40.75326640000003 -74.00162559999998,40.75326640000003 -73.9998381142857,40.74932365714289 -73.9998381142857,40.74932365714289 -74.00162559999998,40.75326640000003 -74.00162559999998))"
1225,C21:8,"POLYGON((40.75326640000003 -73.9998381142857,40.75326640000003 -73.9980506285714,40.74932365714289 -73.9980506285714,40.74932365714289 -73.9998381142857,40.75326640000003 -73.9998381142857))"
1225,C21:9,"POLYGON((40.75326640000003 -73.9980506285714,40.75326640000003 -73.99626314285712,40.74932365714289 -73.99626314285712,40.74932365714289 -73.9980506285714,40.75326640000003 -73.9980506285714))"
1225,C21:10,"POLYGON((40.75326640000003 -73.99626314285712,40.75326640000003 -73.99447565714283,40.74932365714289 -73.99447565714283,40.74932365714289 -73.99626314285712,40.75326640000003 -73.99626314285712))"
1225,C21:11,"POLYGON((40.75326640000003 -73.99447565714283,40.75326640000003 -73.99268817142854,40.74932365714289 -73.99268817142854,40.74932365714289 -73.99447565714283,40.75326640000003 -73.99447565714283))"
1225,C21:12,"POLYGON((40.75326640000003 -73.99268817142854,40.75326640000003 -73.99090068571425,40.74932365714289 -73.99090068571425,40.74932365714289 -73.99268817142854,40.75326640000003 -73.99268817142854))"
1225,C21:13,"POLYGON((40.75326640000003 -73.99090068571425,40.75326640000003 -73.98911319999996,40.74932365714289 -73.98911319999996,40.74932365714289 -73.99090068571425,40.75326640000003 -73.99090068571425))"
1225,C21:14,"POLYGON((40.75326640000003 -73.98911319999996,40.75326640000003 -73.98732571428567,40.74932365714289 -73.98732571428567,40.74932365714289 -73.98911319999996,40.75326640000003 -73.98911319999996))"
1225,C21:15,"POLYGON((40.75326640000003 -73.98732571428567,40.75326640000003 -73.98553822857139,40.74932365714289 -73.98553822857139,40.74932365714289 -73.98732571428567,40.75326640000003 -73.98732571428567))"
1225,C21:16,"POLYGON((40.75326640000003 -73.98553822857139,40.75326640000003 -73.9837507428571,40.74932365714289 -73.9837507428571,40.74932365714289 -73.98553822857139,40.75326640000003 -73.98553822857139))"
1225,C21:17,"POLYGON((40.75326640000003 -73.9837507428571,40.75326640000003 -73.98196325714281,40.74932365714289 -73.98196325714281,40.74932365714289 -73.9837507428571,40.75326640000003 -73.9837507428571))"
1225,C21:18,"POLYGON((40.75326640000003 -73.98196325714281,40.75326640000003 -73.98017577142852,40.74932365714289 -73.98017577142852,40.74932365714289 -73.98196325714281,40.75326640000003 -73.98196325714281))"
1225,C21:19,"POLYGON((40.75326640000003 -73.98017577142852,40.75326640000003 -73.97838828571423,40.74932365714289 -73.97838828571423,40.74932365714289 -73.98017577142852,40.75326640000003 -73.98017577142852))"
1225,C21:20,"POLYGON((40.75326640000003 -73.97838828571423,40.75326640000003 -73.97660079999994,40.74932365714289 -73.97660079999994,40.74932365714289 -73.97838828571423,40.75326640000003 -73.97838828571423))"
1225,C21:21,"POLYGON((40.75326640000003 -73.97660079999994,40.75326640000003 -73.97481331428565,40.74932365714289 -73.97481331428565,40.74932365714289 -73.97660079999994,40.75326640000003 -73.97660079999994))"
1225,C21:22,"POLYGON((40.75326640000003 -73.97481331428565,40.75326640000003 -73.97302582857137,40.74932365714289 -73.97302582857137,40.74932365714289 -73.97481331428565,40.75326640000003 -73.97481331428565))"
1225,C21:23,"POLYGON((40.75326640000003 -73.97302582857137,40.75326640000003 -73.97123834285708,40.74932365714289 -73.97123834285708,40.74932365714289 -73.97302582857137,40.75326640000003 -73.97302582857137))"
1225,C21:24,"POLYGON((40.75326640000003 -73.97123834285708,40.75326640000003 -73.96945085714279,40.74932365714289 -73.96945085714279,40.74932365714289 -73.97123834285708,40.75326640000003 -73.97123834285708))"
1225,C21:25,"POLYGON((40.75326640000003 -73.96945085714279,40.75326640000003 -73.9676633714285,40.74932365714289 -73.9676633714285,40.74932365714289 -73.96945085714279,40.75326640000003 -73.96945085714279))"
1225,C21:26,"POLYGON((40.75326640000003 -73.9676633714285,40.75326640000003 -73.96587588571421,40.74932365714289 -73.96587588571421,40.74932365714289 -73.9676633714285,40.75326640000003 -73.9676633714285))"
1225,C21:27,"POLYGON((40.75326640000003 -73.96587588571421,40.75326640000003 -73.96408839999992,40.74932365714289 -73.96408839999992,40.74932365714289 -73.96587588571421,40.75326640000003 -73.96587588571421))"
1225,C21:28,"POLYGON((40.75326640000003 -73.96408839999992,40.75326640000003 -73.96230091428563,40.74932365714289 -73.96230091428563,40.74932365714289 -73.96408839999992,40.75326640000003 -73.96408839999992))"
1225,C21:29,"POLYGON((40.75326640000003 -73.96230091428563,40.75326640000003 -73.96051342857135,40.74932365714289 -73.96051342857135,40.74932365714289 -73.96230091428563,40.75326640000003 -73.96230091428563))"
1225,C21:30,"POLYGON((40.75326640000003 -73.96051342857135,40.75326640000003 -73.95872594285706,40.74932365714289 -73.95872594285706,40.74932365714289 -73.96051342857135,40.75326640000003 -73.96051342857135))"
1225,C21:31,"POLYGON((40.75326640000003 -73.95872594285706,40.75326640000003 -73.95693845714277,40.74932365714289 -73.95693845714277,40.74932365714289 -73.95872594285706,40.75326640000003 -73.95872594285706))"
1225,C21:32,"POLYGON((40.75326640000003 -73.95693845714277,40.75326640000003 -73.95515097142848,40.74932365714289 -73.95515097142848,40.74932365714289 -73.95693845714277,40.75326640000003 -73.95693845714277))"
1225,C21:33,"POLYGON((40.75326640000003 -73.95515097142848,40.75326640000003 -73.95336348571419,40.74932365714289 -73.95336348571419,40.74932365714289 -73.95515097142848,40.75326640000003 -73.95515097142848))"
1225,C21:34,"POLYGON((40.75326640000003 -73.95336348571419,40.75326640000003 -73.9515759999999,40.74932365714289 -73.9515759999999,40.74932365714289 -73.95336348571419,40.75326640000003 -73.95336348571419))"
1225,C22:0,"POLYGON((40.74932365714289 -74.014138,40.74932365714289 -74.01235051428571,40.74538091428575 -74.01235051428571,40.74538091428575 -74.014138,40.74932365714289 -74.014138))"
1225,C22:1,"POLYGON((40.74932365714289 -74.01235051428571,40.74932365714289 -74.01056302857143,40.74538091428575 -74.01056302857143,40.74538091428575 -74.01235051428571,40.74932365714289 -74.01235051428571))"
1225,C22:2,"POLYGON((40.74932365714289 -74.01056302857143,40.74932365714289 -74.00877554285714,40.74538091428575 -74.00877554285714,40.74538091428575 -74.01056302857143,40.74932365714289 -74.01056302857143))"
1225,C22:3,"POLYGON((40.74932365714289 -74.00877554285714,40.74932365714289 -74.00698805714285,40.74538091428575 -74.00698805714285,40.74538091428575 -74.00877554285714,40.74932365714289 -74.00877554285714))"
1225,C22:4,"POLYGON((40.74932365714289 -74.00698805714285,40.74932365714289 -74.00520057142856,40.74538091428575 -74.00520057142856,40.74538091428575 -74.00698805714285,40.74932365714289 -74.00698805714285))"
1225,C22:5,"POLYGON((40.74932365714289 -74.00520057142856,40.74932365714289 -74.00341308571427,40.74538091428575 -74.00341308571427,40.74538091428575 -74.00520057142856,40.74932365714289 -74.00520057142856))"
1225,C22:6,"POLYGON((40.74932365714289 -74.00341308571427,40.74932365714289 -74.00162559999998,40.74538091428575 -74.00162559999998,40.74538091428575 -74.00341308571427,40.74932365714289 -74.00341308571427))"
1225,C22:7,"POLYGON((40.74932365714289 -74.00162559999998,40.74932365714289 -73.9998381142857,40.74538091428575 -73.9998381142857,40.74538091428575 -74.00162559999998,40.74932365714289 -74.00162559999998))"
1225,C22:8,"POLYGON((40.74932365714289 -73.9998381142857,40.74932365714289 -73.9980506285714,40.74538091428575 -73.9980506285714,40.74538091428575 -73.9998381142857,40.74932365714289 -73.9998381142857))"
1225,C22:9,"POLYGON((40.74932365714289 -73.9980506285714,40.74932365714289 -73.99626314285712,40.74538091428575 -73.99626314285712,40.74538091428575 -73.9980506285714,40.74932365714289 -73.9980506285714))"
1225,C22:10,"POLYGON((40.74932365714289 -73.99626314285712,40.74932365714289 -73.99447565714283,40.74538091428575 -73.99447565714283,40.74538091428575 -73.99626314285712,40.74932365714289 -73.99626314285712))"
1225,C22:11,"POLYGON((40.74932365714289 -73.99447565714283,40.74932365714289 -73.99268817142854,40.74538091428575 -73.99268817142854,40.74538091428575 -73.99447565714283,40.74932365714289 -73.99447565714283))"
1225,C22:12,"POLYGON((40.74932365714289 -73.99268817142854,40.74932365714289 -73.99090068571425,40.74538091428575 -73.99090068571425,40.74538091428575 -73.99268817142854,40.74932365714289 -73.99268817142854))"
