grid_id,name,coordinates
900,C20:3,"POLYGON((52.512814333333374 13.380228100000002,52.512814333333374 13.381036800000002,52.51257150000004 13.381036800000002,52.51257150000004 13.380228100000002,52.512814333333374 13.380228100000002))"
900,C20:4,"POLYGON((52.512814333333374 13.381036800000002,52.512814333333374 13.381845500000003,52.51257150000004 13.381845500000003,52.51257150000004 13.381036800000002,52.512814333333374 13.381036800000002))"
900,C20:5,"POLYGON((52.512814333333374 13.381845500000003,52.512814333333374 13.382654200000003,52.51257150000004 13.382654200000003,52.51257150000004 13.381845500000003,52.512814333333374 13.381845500000003))"
900,C20:6,"POLYGON((52.512814333333374 13.382654200000003,52.512814333333374 13.383462900000003,52.51257150000004 13.383462900000003,52.51257150000004 13.382654200000003,52.512814333333374 13.382654200000003))"
900,C20:7,"POLYGON((52.512814333333374 13.383462900000003,52.512814333333374 13.384271600000003,52.51257150000004 13.384271600000003,52.51257150000004 13.383462900000003,52.512814333333374 13.383462900000003))"
900,C20:8,"POLYGON((52.512814333333374 13.384271600000003,52.512814333333374 13.385080300000004,52.51257150000004 13.385080300000004,52.51257150000004 13.384271600000003,52.512814333333374 13.384271600000003))"
900,C20:9,"POLYGON((52.512814333333374 13.385080300000004,52.512814333333374 13.385889000000004,52.51257150000004 13.385889000000004,52.51257150000004 13.385080300000004,52.512814333333374 13.385080300000004))"
900,C20:10,"POLYGON((52.512814333333374 13.385889000000004,52.512814333333374 13.386697700000004,52.51257150000004 13.386697700000004,52.51257150000004 13.385889000000004,52.512814333333374 13.385889000000004))"
900,C20:11,"POLYGON((52.512814333333374 13.386697700000004,52.512814333333374 13.387506400000005,52.51257150000004 13.387506400000005,52.51257150000004 13.386697700000004,52.512814333333374 13.386697700000004))"
900,C20:12,"POLYGON((52.512814333333374 13.387506400000005,52.512814333333374 13.388315100000005,52.51257150000004 13.388315100000005,52.51257150000004 13.387506400000005,52.512814333333374 13.387506400000005))"
900,C20:13,"POLYGON((52.512814333333374 13.388315100000005,52.512814333333374 13.389123800000005,52.51257150000004 13.389123800000005,52.51257150000004 13.388315100000005,52.512814333333374 13.388315100000005))"
900,C20:14,"POLYGON((52.512814333333374 13.389123800000005,52.512814333333374 13.389932500000006,52.51257150000004 13.389932500000006,52.51257150000004 13.389123800000005,52.512814333333374 13.389123800000005))"
900,C20:15,"POLYGON((52.512814333333374 13.389932500000006,52.512814333333374 13.390741200000006,52.51257150000004 13.390741200000006,52.51257150000004 13.389932500000006,52.512814333333374 13.389932500000006))"
900,C20:16,"POLYGON((52.512814333333374 13.390741200000006,52.512814333333374 13.391549900000006,52.51257150000004 13.391549900000006,52.51257150000004 13.390741200000006,52.512814333333374 13.390741200000006))"
900,C20:17,"POLYGON((52.512814333333374 13.391549900000006,52.512814333333374 13.392358600000007,52.51257150000004 13.392358600000007,52.51257150000004 13.391549900000006,52.512814333333374 13.391549900000006))"
900,C20:18,"POLYGON((52.512814333333374 13.392358600000007,52.512814333333374 13.393167300000007,52.51257150000004 13.393167300000007,52.51257150000004 13.392358600000007,52.512814333333374 13.392358600000007))"
900,C20:19,"POLYGON((52.512814333333374 13.393167300000007,52.512814333333374 13.393976000000007,52.51257150000004 13.393976000000007,52.51257150000004 13.393167300000007,52.512814333333374 13.393167300000007))"
900,C20:20,"POLYGON((52.512814333333374 13.393976000000007,52.512814333333374 13.394784700000008,52.51257150000004 13.394784700000008,52.51257150000004 13.393976000000007,52.512814333333374 13.393976000000007))"
900,C20:21,"POLYGON((52.512814333333374 13.394784700000008,52.512814333333374 13.395593400000008,52.51257150000004 13.395593400000008,52.51257150000004 13.394784700000008,52.512814333333374 13.394784700000008))"
900,C20:22,"POLYGON((52.512814333333374 13.395593400000008,52.512814333333374 13.396402100000008,52.51257150000004 13.396402100000008,52.51257150000004 13.395593400000008,52.512814333333374 13.395593400000008))"
900,C20:23,"POLYGON((52.512814333333374 13.396402100000008,52.512814333333374 13.397210800000009,52.51257150000004 13.397210800000009,52.51257150000004 13.396402100000008,52.512814333333374 13.396402100000008))"
900,C20:24,"POLYGON((52.512814333333374 13.397210800000009,52.512814333333374 13.398019500000009,52.51257150000004 13.398019500000009,52.51257150000004 13.397210800000009,52.512814333333374 13.397210800000009))"
900,C20:25,"POLYGON((52.512814333333374 13.398019500000009,52.512814333333374 13.39882820000001,52.51257150000004 13.39882820000001,52.51257150000004 13.398019500000009,52.512814333333374 13.398019500000009))"
900,C20:26,"POLYGON((52.512814333333374 13.39882820000001,52.512814333333374 13.39963690000001,52.51257150000004 13.39963690000001,52.51257150000004 13.39882820000001,52.512814333333374 13.39882820000001))"
900,C20:27,"POLYGON((52.512814333333374 13.39963690000001,52.512814333333374 13.40044560000001,52.51257150000004 13.40044560000001,52.51257150000004 13.39963690000001,52.512814333333374 13.39963690000001))"
900,C20:28,"POLYGON((52.512814333333374 13.40044560000001,52.512814333333374 13.40125430000001,52.51257150000004 13.40125430000001,52.51257150000004 13.40044560000001,52.512814333333374 13.40044560000001))"
900,C20:29,"POLYGON((52.512814333333374 13.40125430000001,52.512814333333374 13.40206300000001,52.51257150000004 13.40206300000001,52.51257150000004 13.40125430000001,52.512814333333374 13.40125430000001))"
900,C21:0,"POLYGON((52.51257150000004 13.377802,52.51257150000004 13.378610700000001,52.51232866666671 13.378610700000001,52.51232866666671 13.377802,52.51257150000004 13.377802))"
900,C21:1,"POLYGON((52.51257150000004 13.378610700000001,52.51257150000004 13.379419400000002,52.51232866666671 13.379419400000002,52.51232866666671 13.378610700000001,52.51257150000004 13.378610700000001))"
900,C21:2,"POLYGON((52.51257150000004 13.379419400000002,52.51257150000004 13.380228100000002,52.51232866666671 13.380228100000002,52.51232866666671 13.379419400000002,52.51257150000004 13.379419400000002))"
900,C21:3,"POLYGON((52.51257150000004 13.380228100000002,52.51257150000004 13.381036800000002,52.51232866666671 13.381036800000002,52.51232866666671 13.380228100000002,52.51257150000004 13.380228100000002))"
900,C21:4,"POLYGON((52.51257150000004 13.381036800000002,52.51257150000004 13.381845500000003,52.51232866666671 13.381845500000003,52.51232866666671 13.381036800000002,52.51257150000004 13.381036800000002))"
900,C21:5,"POLYGON((52.51257150000004 13.381845500000003,52.51257150000004 13.382654200000003,52.51232866666671 13.382654200000003,52.51232866666671 13.381845500000003,52.51257150000004 13.381845500000003))"
900,C21:6,"POLYGON((52.51257150000004 13.382654200000003,52.51257150000004 13.383462900000003,52.51232866666671 13.383462900000003,52.51232866666671 13.382654200000003,52.51257150000004 13.382654200000003))"
900,C21:7,"POLYGON((52.51257150000004 13.383462900000003,52.51257150000004 13.384271600000003,52.51232866666671 13.384271600000003,52.51232866666671 13.383462900000003,52.51257150000004 13.383462900000003))"
900,C21:8,"POLYGON((52.51257150000004 13.384271600000003,52.51257150000004 13.385080300000004,52.51232866666671 13.385080300000004,52.51232866666671 13.384271600000003,52.51257150000004 13.384271600000003))"
900,C21:9,"POLYGON((52.51257150000004 13.385080300000004,52.51257150000004 13.385889000000004,52.51232866666671 13.385889000000004,52.51232866666671 13.385080300000004,52.51257150000004 13.385080300000004))"
900,C21:10,"POLYGON((52.51257150000004 13.385889000000004,52.51257150000004 13.386697700000004,52.51232866666671 13.386697700000004,52.51232866666671 13.385889000000004,52.51257150000004 13.385889000000004))"
900,C21:11,"POLYGON((52.51257150000004 13.386697700000004,52.51257150000004 13.387506400000005,52.51232866666671 13.387506400000005,52.51232866666671 13.386697700000004,52.51257150000004 13.386697700000004))"
900,C21:12,"POLYGON((52.51257150000004 13.387506400000005,52.51257150000004 13.388315100000005,52.51232866666671 13.388315100000005,52.51232866666671 13.387506400000005,52.51257150000004 13.387506400000005))"
900,C21:13,"POLYGON((52.51257150000004 13.388315100000005,52.51257150000004 13.389123800000005,52.51232866666671 13.389123800000005,52.51232866666671 13.388315100000005,52.51257150000004 13.388315100000005))"
900,C21:14,"POLYGON((52.51257150000004 13.389123800000005,52.51257150000004 13.389932500000006,52.51232866666671 13.389932500000006,52.51232866666671 13.389123800000005,52.51257150000004 13.389123800000005))"
900,C21:15,"POLYGON((52.51257150000004 13.389932500000006,52.51257150000004 13.390741200000006,52.51232866666671 13.390741200000006,52.51232866666671 13.389932500000006,52.51257150000004 13.389932500000006))"
900,C21:16,"POLYGON((52.51257150000004 13.390741200000006,52.51257150000004 13.391549900000006,52.51232866666671 13.391549900000006,52.51232866666671 13.390741200000006,52.51257150000004 13.390741200000006))"
900,C21:17,"POLYGON((52.51257150000004 13.391549900000006,52.51257150000004 13.392358600000007,52.51232866666671 13.392358600000007,52.51232866666671 13.391549900000006,52.51257150000004 13.391549900000006))"
900,C21:18,"POLYGON((52.51257150000004 13.392358600000007,52.51257150000004 13.393167300000007,52.51232866666671 13.393167300000007,52.51232866666671 13.392358600000007,52.51257150000004 13.392358600000007))"
900,C21:19,"POLYGON((52.51257150000004 13.393167300000007,52.51257150000004 13.393976000000007,52.51232866666671 13.393976000000007,52.51232866666671 13.393167300000007,52.51257150000004 13.393167300000007))"
900,C21:20,"POLYGON((52.51257150000004 13.393976000000007,52.51257150000004 13.394784700000008,52.51232866666671 13.394784700000008,52.51232866666671 13.393976000000007,52.51257150000004 13.393976000000007))"
900,C21:21,"POLYGON((52.51257150000004 13.394784700000008,52.51257150000004 13.395593400000008,52.51232866666671 13.395593400000008,52.51232866666671 13.394784700000008,52.51257150000004 13.394784700000008))"
900,C21:22,"POLYGON((52.51257150000004 13.395593400000008,52.51257150000004 13.396402100000008,52.51232866666671 13.396402100000008,52.51232866666671 13.395593400000008,52.51257150000004 13.395593400000008))"
900,C21:23,"POLYGON((52.51257150000004 13.396402100000008,52.51257150000004 13.397210800000009,52.51232866666671 13.397210800000009,52.51232866666671 13.396402100000008,52.51257150000004 13.396402100000008))"
900,C21:24,"POLYGON((52.51257150000004 13.397210800000009,52.51257150000004 13.398019500000009,52.51232866666671 13.398019500000009,52.51232866666671 13.397210800000009,52.51257150000004 13.397210800000009))"
900,C21:25,"POLYGON((52.51257150000004 13.398019500000009,52.51257150000004 13.39882820000001,52.51232866666671 13.39882820000001,52.51232866666671 13.398019500000009,52.51257150000004 13.398019500000009))"
900,C21:26,"POLYGON((52.51257150000004 13.39882820000001,52.51257150000004 13.39963690000001,52.51232866666671 13.39963690000001,52.51232866666671 13.39882820000001,52.51257150000004 13.39882820000001))"
900,C21:27,"POLYGON((52.51257150000004 13.39963690000001,52.51257150000004 13.40044560000001,52.51232866666671 13.40044560000001,52.51232866666671 13.39963690000001,52.51257150000004 13.39963690000001))"
900,C21:28,"POLYGON((52.51257150000004 13.40044560000001,52.51257150000004 13.40125430000001,52.51232866666671 13.40125430000001,52.51232866666671 13.40044560000001,52.51257150000004 13.40044560000001))"
900,C21:29,"POLYGON((52.51257150000004 13.40125430000001,52.51257150000004 13.40206300000001,52.51232866666671 13.40206300000001,52.51232866666671 13.40125430000001,52.51257150000004 13.40125430000001))"
900,C22:0,"POLYGON((52.51232866666671 13.377802,52.51232866666671 13.378610700000001,52.51208583333338 13.378610700000001,52.51208583333338 13.377802,52.51232866666671 13.377802))"
900,C22:1,"POLYGON((52.51232866666671 13.378610700000001,52.51232866666671 13.379419400000002,52.51208583333338 13.379419400000002,52.51208583333338 13.378610700000001,52.51232866666671 13.378610700000001))"
900,C22:2,"POLYGON((52.51232866666671 13.379419400000002,52.51232866666671 13.380228100000002,52.51208583333338 13.380228100000002,52.51208583333338 13.379419400000002,52.51232866666671 13.379419400000002))"
900,C22:3,"POLYGON((52.51232866666671 13.380228100000002,52.51232866666671 13.381036800000002,52.51208583333338 13.381036800000002,52.51208583333338 13.380228100000002,52.51232866666671 13.380228100000002))"
900,C22:4,"POLYGON((52.51232866666671 13.381036800000002,52.51232866666671 13.381845500000003,52.51208583333338 13.381845500000003,52.51208583333338 13.381036800000002,52.51232866666671 13.381036800000002))"
900,C22:5,"POLYGON((52.51232866666671 13.381845500000003,52.51232866666671 13.382654200000003,52.51208583333338 13.382654200000003,52.51208583333338 13.381845500000003,52.51232866666671 13.381845500000003))"
900,C22:6,"POLYGON((52.51232866666671 13.382654200000003,52.51232866666671 13.383462900000003,52.51208583333338 13.383462900000003,52.51208583333338 13.382654200000003,52.51232866666671 13.382654200000003))"
900,C22:7,"POLYGON((52.51232866666671 13.383462900000003,52.51232866666671 13.384271600000003,52.51208583333338 13.384271600000003,52.51208583333338 13.383462900000003,52.51232866666671 13.383462900000003))"
900,C22:8,"POLYGON((52.51232866666671 13.384271600000003,52.51232866666671 13.385080300000004,52.51208583333338 13.385080300000004,52.51208583333338 13.384271600000003,52.51232866666671 13.384271600000003))"
900,C22:9,"POLYGON((52.51232866666671 13.385080300000004,52.51232866666671 13.385889000000004,52.51208583333338 13.385889000000004,52.51208583333338 13.385080300000004,52.51232866666671 13.385080300000004))"
900,C22:10,"POLYGON((52.51232866666671 13.385889000000004,52.51232866666671 13.386697700000004,52.51208583333338 13.386697700000004,52.51208583333338 13.385889000000004,52.51232866666671 13.385889000000004))"
900,C22:11,"POLYGON((52.51232866666671 13.386697700000004,52.51232866666671 13.387506400000005,52.51208583333338 13.387506400000005,52.51208583333338 13.386697700000004,52.51232866666671 13.386697700000004))"
900,C22:12,"POLYGON((52.51232866666671 13.387506400000005,52.51232866666671 13.388315100000005,52.51208583333338 13.388315100000005,52.51208583333338 13.387506400000005,52.51232866666671 13.387506400000005))"
900,C22:13,"POLYGON((52.51232866666671 13.388315100000005,52.51232866666671 13.389123800000005,52.51208583333338 13.389123800000005,52.51208583333338 13.388315100000005,52.51232866666671 13.388315100000005))"
