grid_id,name,coordinates
1225,C22:20,"POLYGON((40.73836911428572 -73.95859,40.73836911428572 -73.9553094,40.73393102857143 -73.9553094,40.73393102857143 -73.95859,40.73836911428572 -73.95859))"
1225,C22:21,"POLYGON((40.73836911428572 -73.9553094,40.73836911428572 -73.9520288,40.73393102857143 -73.9520288,40.73393102857143 -73.9553094,40.73836911428572 -73.9553094))"
1225,C22:22,"POLYGON((40.73836911428572 -73.9520288,40.73836911428572 -73.9487482,40.73393102857143 -73.9487482,40.73393102857143 -73.9520288,40.73836911428572 -73.9520288))"
1225,C22:23,"POLYGON((40.73836911428572 -73.9487482,40.73836911428572 -73.9454676,40.73393102857143 -73.9454676,40.73393102857143 -73.9487482,40.73836911428572 -73.9487482))"
1225,C22:24,"POLYGON((40.73836911428572 -73.9454676,40.73836911428572 -73.942187,40.73393102857143 -73.942187,40.73393102857143 -73.9454676,40.73836911428572 -73.9454676))"
1225,C22:25,"POLYGON((40.73836911428572 -73.942187,40.73836911428572 -73.9389064,40.73393102857143 -73.9389064,40.73393102857143 -73.942187,40.73836911428572 -73.942187))"
1225,C22:26,"POLYGON((40.73836911428572 -73.9389064,40.73836911428572 -73.9356258,40.73393102857143 -73.9356258,40.73393102857143 -73.9389064,40.73836911428572 -73.9389064))"
1225,C22:27,"POLYGON((40.73836911428572 -73.9356258,40.73836911428572 -73.9323452,40.73393102857143 -73.9323452,40.73393102857143 -73.9356258,40.73836911428572 -73.9356258))"
1225,C22:28,"POLYGON((40.73836911428572 -73.9323452,40.73836911428572 -73.9290646,40.73393102857143 -73.9290646,40.73393102857143 -73.9323452,40.73836911428572 -73.9323452))"
1225,C22:29,"POLYGON((40.73836911428572 -73.9290646,40.73836911428572 -73.925784,40.73393102857143 -73.925784,40.73393102857143 -73.9290646,40.73836911428572 -73.9290646))"
1225,C22:30,"POLYGON((40.73836911428572 -73.925784,40.73836911428572 -73.9225034,40.73393102857143 -73.9225034,40.73393102857143 -73.925784,40.73836911428572 -73.925784))"
1225,C22:31,"POLYGON((40.73836911428572 -73.9225034,40.73836911428572 -73.9192228,40.73393102857143 -73.9192228,40.73393102857143 -73.9225034,40.73836911428572 -73.9225034))"
1225,C22:32,"POLYGON((40.73836911428572 -73.9192228,40.73836911428572 -73.9159422,40.73393102857143 -73.9159422,40.73393102857143 -73.9192228,40.73836911428572 -73.9192228))"
1225,C22:33,"POLYGON((40.73836911428572 -73.9159422,40.73836911428572 -73.91266159999999,40.73393102857143 -73.91266159999999,40.73393102857143 -73.9159422,40.73836911428572 -73.9159422))"
1225,C22:34,"POLYGON((40.73836911428572 -73.91266159999999,40.73836911428572 -73.909381,40.73393102857143 -73.909381,40.73393102857143 -73.91266159999999,40.73836911428572 -73.91266159999999))"
1225,C23:0,"POLYGON((40.73393102857143 -74.024202,40.73393102857143 -74.0209214,40.72949294285715 -74.0209214,40.72949294285715 -74.024202,40.73393102857143 -74.024202))"
1225,C23:1,"POLYGON((40.73393102857143 -74.0209214,40.73393102857143 -74.0176408,40.72949294285715 -74.0176408,40.72949294285715 -74.0209214,40.73393102857143 -74.0209214))"
1225,C23:2,"POLYGON((40.73393102857143 -74.0176408,40.73393102857143 -74.0143602,40.72949294285715 -74.0143602,40.72949294285715 -74.0176408,40.73393102857143 -74.0176408))"
1225,C23:3,"POLYGON((40.73393102857143 -74.0143602,40.73393102857143 -74.0110796,40.72949294285715 -74.0110796,40.72949294285715 -74.0143602,40.73393102857143 -74.0143602))"
1225,C23:4,"POLYGON((40.73393102857143 -74.0110796,40.73393102857143 -74.007799,40.72949294285715 -74.007799,40.72949294285715 -74.0110796,40.73393102857143 -74.0110796))"
1225,C23:5,"POLYGON((40.73393102857143 -74.007799,40.73393102857143 -74.0045184,40.72949294285715 -74.0045184,40.72949294285715 -74.007799,40.73393102857143 -74.007799))"
1225,C23:6,"POLYGON((40.73393102857143 -74.0045184,40.73393102857143 -74.0012378,40.72949294285715 -74.0012378,40.72949294285715 -74.0045184,40.73393102857143 -74.0045184))"
1225,C23:7,"POLYGON((40.73393102857143 -74.0012378,40.73393102857143 -73.9979572,40.72949294285715 -73.9979572,40.72949294285715 -74.0012378,40.73393102857143 -74.0012378))"
1225,C23:8,"POLYGON((40.73393102857143 -73.9979572,40.73393102857143 -73.9946766,40.72949294285715 -73.9946766,40.72949294285715 -73.9979572,40.73393102857143 -73.9979572))"
1225,C23:9,"POLYGON((40.73393102857143 -73.9946766,40.73393102857143 -73.991396,40.72949294285715 -73.991396,40.72949294285715 -73.9946766,40.73393102857143 -73.9946766))"
1225,C23:10,"POLYGON((40.73393102857143 -73.991396,40.73393102857143 -73.9881154,40.72949294285715 -73.9881154,40.72949294285715 -73.991396,40.73393102857143 -73.991396))"
1225,C23:11,"POLYGON((40.73393102857143 -73.9881154,40.73393102857143 -73.9848348,40.72949294285715 -73.9848348,40.72949294285715 -73.9881154,40.73393102857143 -73.9881154))"
1225,C23:12,"POLYGON((40.73393102857143 -73.9848348,40.73393102857143 -73.9815542,40.72949294285715 -73.9815542,40.72949294285715 -73.9848348,40.73393102857143 -73.9848348))"
1225,C23:13,"POLYGON((40.73393102857143 -73.9815542,40.73393102857143 -73.9782736,40.72949294285715 -73.9782736,40.72949294285715 -73.9815542,40.73393102857143 -73.9815542))"
1225,C23:14,"POLYGON((40.73393102857143 -73.9782736,40.73393102857143 -73.974993,40.72949294285715 -73.974993,40.72949294285715 -73.9782736,40.73393102857143 -73.9782736))"
1225,C23:15,"POLYGON((40.73393102857143 -73.974993,40.73393102857143 -73.9717124,40.72949294285715 -73.9717124,40.72949294285715 -73.974993,40.73393102857143 -73.974993))"
1225,C23:16,"POLYGON((40.73393102857143 -73.9717124,40.73393102857143 -73.9684318,40.72949294285715 -73.9684318,40.72949294285715 -73.9717124,40.73393102857143 -73.9717124))"
1225,C23:17,"POLYGON((40.73393102857143 -73.9684318,40.73393102857143 -73.9651512,40.72949294285715 -73.9651512,40.72949294285715 -73.9684318,40.73393102857143 -73.9684318))"
1225,C23:18,"POLYGON((40.73393102857143 -73.9651512,40.73393102857143 -73.9618706,40.72949294285715 -73.9618706,40.72949294285715 -73.9651512,40.73393102857143 -73.9651512))"
1225,C23:19,"POLYGON((40.73393102857143 -73.9618706,40.73393102857143 -73.95859,40.72949294285715 -73.95859,40.72949294285715 -73.9618706,40.73393102857143 -73.9618706))"
1225,C23:20,"POLYGON((40.73393102857143 -73.95859,40.73393102857143 -73.9553094,40.72949294285715 -73.9553094,40.72949294285715 -73.95859,40.73393102857143 -73.95859))"
1225,C23:21,"POLYGON((40.73393102857143 -73.9553094,40.73393102857143 -73.9520288,40.72949294285715 -73.9520288,40.72949294285715 -73.9553094,40.73393102857143 -73.9553094))"
1225,C23:22,"POLYGON((40.73393102857143 -73.9520288,40.73393102857143 -73.9487482,40.72949294285715 -73.9487482,40.72949294285715 -73.9520288,40.73393102857143 -73.9520288))"
1225,C23:23,"POLYGON((40.73393102857143 -73.9487482,40.73393102857143 -73.9454676,40.72949294285715 -73.9454676,40.72949294285715 -73.9487482,40.73393102857143 -73.9487482))"
1225,C23:24,"POLYGON((40.73393102857143 -73.9454676,40.73393102857143 -73.942187,40.72949294285715 -73.942187,40.72949294285715 -73.9454676,40.73393102857143 -73.9454676))"
1225,C23:25,"POLYGON((40.73393102857143 -73.942187,40.73393102857143 -73.9389064,40.72949294285715 -73.9389064,40.72949294285715 -73.942187,40.73393102857143 -73.942187))"
1225,C23:26,"POLYGON((40.73393102857143 -73.9389064,40.73393102857143 -73.9356258,40.72949294285715 -73.9356258,40.72949294285715 -73.9389064,40.73393102857143 -73.9389064))"
1225,C23:27,"POLYGON((40.73393102857143 -73.9356258,40.73393102857143 -73.9323452,40.72949294285715 -73.9323452,40.72949294285715 -73.9356258,40.73393102857143 -73.9356258))"
1225,C23:28,"POLYGON((40.73393102857143 -73.9323452,40.73393102857143 -73.9290646,40.72949294285715 -73.9290646,40.72949294285715 -73.9323452,40.73393102857143 -73.9323452))"
1225,C23:29,"POLYGON((40.73393102857143 -73.9290646,40.73393102857143 -73.925784,40.72949294285715 -73.925784,40.72949294285715 -73.9290646,40.73393102857143 -73.9290646))"
1225,C23:30,"POLYGON((40.73393102857143 -73.925784,40.73393102857143 -73.9225034,40.72949294285715 -73.9225034,40.72949294285715 -73.925784,40.73393102857143 -73.925784))"
1225,C23:31,"POLYGON((40.73393102857143 -73.9225034,40.73393102857143 -73.9192228,40.72949294285715 -73.9192228,40.72949294285715 -73.9225034,40.73393102857143 -73.9225034))"
1225,C23:32,"POLYGON((40.73393102857143 -73.9192228,40.73393102857143 -73.9159422,40.72949294285715 -73.9159422,40.72949294285715 -73.9192228,40.73393102857143 -73.9192228))"
1225,C23:33,"POLYGON((40.73393102857143 -73.9159422,40.73393102857143 -73.91266159999999,40.72949294285715 -73.91266159999999,40.72949294285715 -73.9159422,40.73393102857143 -73.9159422))"
1225,C23:34,"POLYGON((40.73393102857143 -73.91266159999999,40.73393102857143 -73.909381,40.72949294285715 -73.909381,40.72949294285715 -73.91266159999999,40.73393102857143 -73.91266159999999))"
1225,C24:0,"POLYGON((40.72949294285715 -74.024202,40.72949294285715 -74.0209214,40.72505485714286 -74.0209214,40.72505485714286 -74.024202,40.72949294285715 -74.024202))"
1225,C24:1,"POLYGON((40.72949294285715 -74.0209214,40.72949294285715 -74.0176408,40.72505485714286 -74.0176408,40.72505485714286 -74.0209214,40.72949294285715 -74.0209214))"
1225,C24:2,"POLYGON((40.72949294285715 -74.0176408,40.72949294285715 -74.0143602,40.72505485714286 -74.0143602,40.72505485714286 -74.0176408,40.72949294285715 -74.0176408))"
1225,C24:3,"POLYGON((40.72949294285715 -74.0143602,40.72949294285715 -74.0110796,40.72505485714286 -74.0110796,40.72505485714286 -74.0143602,40.72949294285715 -74.0143602))"
1225,C24:4,"POLYGON((40.72949294285715 -74.0110796,40.72949294285715 -74.007799,40.72505485714286 -74.007799,40.72505485714286 -74.0110796,40.72949294285715 -74.0110796))"
1225,C24:5,"POLYGON((40.72949294285715 -74.007799,40.72949294285715 -74.0045184,40.72505485714286 -74.0045184,40.72505485714286 -74.007799,40.72949294285715 -74.007799))"
1225,C24:6,"POLYGON((40.72949294285715 -74.0045184,40.72949294285715 -74.0012378,40.72505485714286 -74.0012378,40.72505485714286 -74.0045184,40.72949294285715 -74.0045184))"
1225,C24:7,"POLYGON((40.72949294285715 -74.0012378,40.72949294285715 -73.9979572,40.72505485714286 -73.9979572,40.72505485714286 -74.0012378,40.72949294285715 -74.0012378))"
1225,C24:8,"POLYGON((40.72949294285715 -73.9979572,40.72949294285715 -73.9946766,40.72505485714286 -73.9946766,40.72505485714286 -73.9979572,40.72949294285715 -73.9979572))"
1225,C24:9,"POLYGON((40.72949294285715 -73.9946766,40.72949294285715 -73.991396,40.72505485714286 -73.991396,40.72505485714286 -73.9946766,40.72949294285715 -73.9946766))"
1225,C24:10,"POLYGON((40.72949294285715 -73.991396,40.72949294285715 -73.9881154,40.72505485714286 -73.9881154,40.72505485714286 -73.991396,40.72949294285715 -73.991396))"
1225,C24:11,"POLYGON((40.72949294285715 -73.9881154,40.72949294285715 -73.9848348,40.72505485714286 -73.9848348,40.72505485714286 -73.9881154,40.72949294285715 -73.9881154))"
1225,C24:12,"POLYGON((40.72949294285715 -73.9848348,40.72949294285715 -73.9815542,40.72505485714286 -73.9815542,40.72505485714286 -73.9848348,40.72949294285715 -73.9848348))"
1225,C24:13,"POLYGON((40.72949294285715 -73.9815542,40.72949294285715 -73.9782736,40.72505485714286 -73.9782736,40.72505485714286 -73.9815542,40.72949294285715 -73.9815542))"
1225,C24:14,"POLYGON((40.72949294285715 -73.9782736,40.72949294285715 -73.974993,40.72505485714286 -73.974993,40.72505485714286 -73.9782736,40.72949294285715 -73.9782736))"
1225,C24:15,"POLYGON((40.72949294285715 -73.974993,40.72949294285715 -73.9717124,40.72505485714286 -73.9717124,40.72505485714286 -73.974993,40.72949294285715 -73.974993))"
1225,C24:16,"POLYGON((40.72949294285715 -73.9717124,40.72949294285715 -73.9684318,40.72505485714286 -73.9684318,40.72505485714286 -73.9717124,40.72949294285715 -73.9717124))"
1225,C24:17,"POLYGON((40.72949294285715 -73.9684318,40.72949294285715 -73.9651512,40.72505485714286 -73.9651512,40.72505485714286 -73.9684318,40.72949294285715 -73.9684318))"
1225,C24:18,"POLYGON((40.72949294285715 -73.9651512,40.72949294285715 -73.9618706,40.72505485714286 -73.9618706,40.72505485714286 -73.9651512,40.72949294285715 -73.9651512))"
1225,C24:19,"POLYGON((40.72949294285715 -73.9618706,40.72949294285715 -73.95859,40.72505485714286 -73.95859,40.72505485714286 -73.9618706,40.72949294285715 -73.9618706))"
1225,C24:20,"POLYGON((40.72949294285715 -73.95859,40.72949294285715 -73.9553094,40.72505485714286 -73.9553094,40.72505485714286 -73.95859,40.72949294285715 -73.95859))"
1225,C24:21,"POLYGON((40.72949294285715 -73.9553094,40.72949294285715 -73.9520288,40.72505485714286 -73.9520288,40.72505485714286 -73.9553094,40.72949294285715 -73.9553094))"
1225,C24:22,"POLYGON((40.72949294285715 -73.9520288,40.72949294285715 -73.9487482,40.72505485714286 -73.9487482,40.72505485714286 -73.9520288,40.72949294285715 -73.9520288))"
1225,C24:23,"POLYGON((40.72949294285715 -73.9487482,40.72949294285715 -73.9454676,40.72505485714286 -73.9454676,40.72505485714286 -73.9487482,40.72949294285715 -73.9487482))"
1225,C24:24,"POLYGON((40.72949294285715 -73.9454676,40.72949294285715 -73.942187,40.72505485714286 -73.942187,40.72505485714286 -73.9454676,40.72949294285715 -73.9454676))"
1225,C24:25,"POLYGON((40.72949294285715 -73.942187,40.72949294285715 -73.9389064,40.72505485714286 -73.9389064,40.72505485714286 -73.942187,40.72949294285715 -73.942187))"
1225,C24:26,"POLYGON((40.72949294285715 -73.9389064,40.72949294285715 -73.9356258,40.72505485714286 -73.9356258,40.72505485714286 -73.9389064,40.72949294285715 -73.9389064))"
1225,C24:27,"POLYGON((40.72949294285715 -73.9356258,40.72949294285715 -73.9323452,40.72505485714286 -73.9323452,40.72505485714286 -73.9356258,40.72949294285715 -73.9356258))"
1225,C24:28,"POLYGON((40.72949294285715 -73.9323452,40.72949294285715 -73.9290646,40.72505485714286 -73.9290646,40.72505485714286 -73.9323452,40.72949294285715 -73.9323452))"
1225,C24:29,"POLYGON((40.72949294285715 -73.9290646,40.72949294285715 -73.925784,40.72505485714286 -73.925784,40.72505485714286 -73.9290646,40.72949294285715 -73.9290646))"
1225,C24:30,"POLYGON((40.72949294285715 -73.925784,40.72949294285715 -73.9225034,40.72505485714286 -73.9225034,40.72505485714286 -73.925784,40.72949294285715 -73.925784))"
1225,C24:31,"POLYGON((40.72949294285715 -73.9225034,40.72949294285715 -73.9192228,40.72505485714286 -73.9192228,40.72505485714286 -73.9225034,40.72949294285715 -73.9225034))"
1225,C24:32,"POLYGON((40.72949294285715 -73.9192228,40.72949294285715 -73.9159422,40.72505485714286 -73.9159422,40.72505485714286 -73.9192228,40.72949294285715 -73.9192228))"
1225,C24:33,"POLYGON((40.72949294285715 -73.9159422,40.72949294285715 -73.91266159999999,40.72505485714286 -73.91266159999999,40.72505485714286 -73.9159422,40.72949294285715 -73.9159422))"
1225,C24:34,"POLYGON((40.72949294285715 -73.91266159999999,40.72949294285715 -73.909381,40.72505485714286 -73.909381,40.72505485714286 -73.91266159999999,40.72949294285715 -73.91266159999999))"
1225,C25:0,"POLYGON((40.72505485714286 -74.024202,40.72505485714286 -74.0209214,40.720616771428574 -74.0209214,40.720616771428574 -74.024202,40.72505485714286 -74.024202))"
1225,C25:1,"POLYGON((40.72505485714286 -74.0209214,40.72505485714286 -74.0176408,40.720616771428574 -74.0176408,40.720616771428574 -74.0209214,40.72505485714286 -74.0209214))"
1225,C25:2,"POLYGON((40.72505485714286 -74.0176408,40.72505485714286 -74.0143602,40.720616771428574 -74.0143602,40.720616771428574 -74.0176408,40.72505485714286 -74.0176408))"
1225,C25:3,"POLYGON((40.72505485714286 -74.0143602,40.72505485714286 -74.0110796,40.720616771428574 -74.0110796,40.720616771428574 -74.0143602,40.72505485714286 -74.0143602))"
1225,C25:4,"POLYGON((40.72505485714286 -74.0110796,40.72505485714286 -74.007799,40.720616771428574 -74.007799,40.720616771428574 -74.0110796,40.72505485714286 -74.0110796))"
1225,C25:5,"POLYGON((40.72505485714286 -74.007799,40.72505485714286 -74.0045184,40.720616771428574 -74.0045184,40.720616771428574 -74.007799,40.72505485714286 -74.007799))"
1225,C25:6,"POLYGON((40.72505485714286 -74.0045184,40.72505485714286 -74.0012378,40.720616771428574 -74.0012378,40.720616771428574 -74.0045184,40.72505485714286 -74.0045184))"
1225,C25:7,"POLYGON((40.72505485714286 -74.0012378,40.72505485714286 -73.9979572,40.720616771428574 -73.9979572,40.720616771428574 -74.0012378,40.72505485714286 -74.0012378))"
1225,C25:8,"POLYGON((40.72505485714286 -73.9979572,40.72505485714286 -73.9946766,40.720616771428574 -73.9946766,40.720616771428574 -73.9979572,40.72505485714286 -73.9979572))"
1225,C25:9,"POLYGON((40.72505485714286 -73.9946766,40.72505485714286 -73.991396,40.720616771428574 -73.991396,40.720616771428574 -73.9946766,40.72505485714286 -73.9946766))"
1225,C25:10,"POLYGON((40.72505485714286 -73.991396,40.72505485714286 -73.9881154,40.720616771428574 -73.9881154,40.720616771428574 -73.991396,40.72505485714286 -73.991396))"
1225,C25:11,"POLYGON((40.72505485714286 -73.9881154,40.72505485714286 -73.9848348,40.720616771428574 -73.9848348,40.720616771428574 -73.9881154,40.72505485714286 -73.9881154))"
1225,C25:12,"POLYGON((40.72505485714286 -73.9848348,40.72505485714286 -73.9815542,40.720616771428574 -73.9815542,40.720616771428574 -73.9848348,40.72505485714286 -73.9848348))"
1225,C25:13,"POLYGON((40.72505485714286 -73.9815542,40.72505485714286 -73.9782736,40.720616771428574 -73.9782736,40.720616771428574 -73.9815542,40.72505485714286 -73.9815542))"
1225,C25:14,"POLYGON((40.72505485714286 -73.9782736,40.72505485714286 -73.974993,40.720616771428574 -73.974993,40.720616771428574 -73.9782736,40.72505485714286 -73.9782736))"
1225,C25:15,"POLYGON((40.72505485714286 -73.974993,40.72505485714286 -73.9717124,40.720616771428574 -73.9717124,40.720616771428574 -73.974993,40.72505485714286 -73.974993))"
1225,C25:16,"POLYGON((40.72505485714286 -73.9717124,40.72505485714286 -73.9684318,40.720616771428574 -73.9684318,40.720616771428574 -73.9717124,40.72505485714286 -73.9717124))"
1225,C25:17,"POLYGON((40.72505485714286 -73.9684318,40.72505485714286 -73.9651512,40.720616771428574 -73.9651512,40.720616771428574 -73.9684318,40.72505485714286 -73.9684318))"
1225,C25:18,"POLYGON((40.72505485714286 -73.9651512,40.72505485714286 -73.9618706,40.720616771428574 -73.9618706,40.720616771428574 -73.9651512,40.72505485714286 -73.9651512))"
1225,C25:19,"POLYGON((40.72505485714286 -73.9618706,40.72505485714286 -73.95859,40.720616771428574 -73.95859,40.720616771428574 -73.9618706,40.72505485714286 -73.9618706))"
1225,C25:20,"POLYGON((40.72505485714286 -73.95859,40.72505485714286 -73.9553094,40.720616771428574 -73.9553094,40.720616771428574 -73.95859,40.72505485714286 -73.95859))"
1225,C25:21,"POLYGON((40.72505485714286 -73.9553094,40.72505485714286 -73.9520288,40.720616771428574 -73.9520288,40.720616771428574 -73.9553094,40.72505485714286 -73.9553094))"
