grid_id,name,coordinates
2500,C27:45,"POLYGON((43.73255304 -79.48456129999991,43.73255304 -79.48390483999991,43.73228356 -79.48390483999991,43.73228356 -79.48456129999991,43.73255304 -79.48456129999991))"
2500,C27:46,"POLYGON((43.73255304 -79.48390483999991,43.73255304 -79.4832483799999,43.73228356 -79.4832483799999,43.73228356 -79.48390483999991,43.73255304 -79.48390483999991))"
2500,C27:47,"POLYGON((43.73255304 -79.4832483799999,43.73255304 -79.4825919199999,43.73228356 -79.4825919199999,43.73228356 -79.4832483799999,43.73255304 -79.4832483799999))"
2500,C27:48,"POLYGON((43.73255304 -79.4825919199999,43.73255304 -79.4819354599999,43.73228356 -79.4819354599999,43.73228356 -79.4825919199999,43.73255304 -79.4825919199999))"
2500,C27:49,"POLYGON((43.73255304 -79.4819354599999,43.73255304 -79.4812789999999,43.73228356 -79.4812789999999,43.73228356 -79.4819354599999,43.73255304 -79.4819354599999))"
2500,C28:0,"POLYGON((43.73228356 -79.514102,43.73228356 -79.51344553999999,43.73201408 -79.51344553999999,43.73201408 -79.514102,43.73228356 -79.514102))"
2500,C28:1,"POLYGON((43.73228356 -79.51344553999999,43.73228356 -79.51278907999999,43.73201408 -79.51278907999999,43.73201408 -79.51344553999999,43.73228356 -79.51344553999999))"
2500,C28:2,"POLYGON((43.73228356 -79.51278907999999,43.73228356 -79.51213261999999,43.73201408 -79.51213261999999,43.73201408 -79.51278907999999,43.73228356 -79.51278907999999))"
2500,C28:3,"POLYGON((43.73228356 -79.51213261999999,43.73228356 -79.51147615999999,43.73201408 -79.51147615999999,43.73201408 -79.51213261999999,43.73228356 -79.51213261999999))"
2500,C28:4,"POLYGON((43.73228356 -79.51147615999999,43.73228356 -79.51081969999998,43.73201408 -79.51081969999998,43.73201408 -79.51147615999999,43.73228356 -79.51147615999999))"
2500,C28:5,"POLYGON((43.73228356 -79.51081969999998,43.73228356 -79.51016323999998,43.73201408 -79.51016323999998,43.73201408 -79.51081969999998,43.73228356 -79.51081969999998))"
2500,C28:6,"POLYGON((43.73228356 -79.51016323999998,43.73228356 -79.50950677999998,43.73201408 -79.50950677999998,43.73201408 -79.51016323999998,43.73228356 -79.51016323999998))"
2500,C28:7,"POLYGON((43.73228356 -79.50950677999998,43.73228356 -79.50885031999998,43.73201408 -79.50885031999998,43.73201408 -79.50950677999998,43.73228356 -79.50950677999998))"
2500,C28:8,"POLYGON((43.73228356 -79.50885031999998,43.73228356 -79.50819385999998,43.73201408 -79.50819385999998,43.73201408 -79.50885031999998,43.73228356 -79.50885031999998))"
2500,C28:9,"POLYGON((43.73228356 -79.50819385999998,43.73228356 -79.50753739999998,43.73201408 -79.50753739999998,43.73201408 -79.50819385999998,43.73228356 -79.50819385999998))"
2500,C28:10,"POLYGON((43.73228356 -79.50753739999998,43.73228356 -79.50688093999997,43.73201408 -79.50688093999997,43.73201408 -79.50753739999998,43.73228356 -79.50753739999998))"
2500,C28:11,"POLYGON((43.73228356 -79.50688093999997,43.73228356 -79.50622447999997,43.73201408 -79.50622447999997,43.73201408 -79.50688093999997,43.73228356 -79.50688093999997))"
2500,C28:12,"POLYGON((43.73228356 -79.50622447999997,43.73228356 -79.50556801999997,43.73201408 -79.50556801999997,43.73201408 -79.50622447999997,43.73228356 -79.50622447999997))"
2500,C28:13,"POLYGON((43.73228356 -79.50556801999997,43.73228356 -79.50491155999997,43.73201408 -79.50491155999997,43.73201408 -79.50556801999997,43.73228356 -79.50556801999997))"
2500,C28:14,"POLYGON((43.73228356 -79.50491155999997,43.73228356 -79.50425509999997,43.73201408 -79.50425509999997,43.73201408 -79.50491155999997,43.73228356 -79.50491155999997))"
2500,C28:15,"POLYGON((43.73228356 -79.50425509999997,43.73228356 -79.50359863999996,43.73201408 -79.50359863999996,43.73201408 -79.50425509999997,43.73228356 -79.50425509999997))"
2500,C28:16,"POLYGON((43.73228356 -79.50359863999996,43.73228356 -79.50294217999996,43.73201408 -79.50294217999996,43.73201408 -79.50359863999996,43.73228356 -79.50359863999996))"
2500,C28:17,"POLYGON((43.73228356 -79.50294217999996,43.73228356 -79.50228571999996,43.73201408 -79.50228571999996,43.73201408 -79.50294217999996,43.73228356 -79.50294217999996))"
2500,C28:18,"POLYGON((43.73228356 -79.50228571999996,43.73228356 -79.50162925999996,43.73201408 -79.50162925999996,43.73201408 -79.50228571999996,43.73228356 -79.50228571999996))"
2500,C28:19,"POLYGON((43.73228356 -79.50162925999996,43.73228356 -79.50097279999996,43.73201408 -79.50097279999996,43.73201408 -79.50162925999996,43.73228356 -79.50162925999996))"
2500,C28:20,"POLYGON((43.73228356 -79.50097279999996,43.73228356 -79.50031633999996,43.73201408 -79.50031633999996,43.73201408 -79.50097279999996,43.73228356 -79.50097279999996))"
2500,C28:21,"POLYGON((43.73228356 -79.50031633999996,43.73228356 -79.49965987999995,43.73201408 -79.49965987999995,43.73201408 -79.50031633999996,43.73228356 -79.50031633999996))"
2500,C28:22,"POLYGON((43.73228356 -79.49965987999995,43.73228356 -79.49900341999995,43.73201408 -79.49900341999995,43.73201408 -79.49965987999995,43.73228356 -79.49965987999995))"
2500,C28:23,"POLYGON((43.73228356 -79.49900341999995,43.73228356 -79.49834695999995,43.73201408 -79.49834695999995,43.73201408 -79.49900341999995,43.73228356 -79.49900341999995))"
2500,C28:24,"POLYGON((43.73228356 -79.49834695999995,43.73228356 -79.49769049999995,43.73201408 -79.49769049999995,43.73201408 -79.49834695999995,43.73228356 -79.49834695999995))"
2500,C28:25,"POLYGON((43.73228356 -79.49769049999995,43.73228356 -79.49703403999995,43.73201408 -79.49703403999995,43.73201408 -79.49769049999995,43.73228356 -79.49769049999995))"
2500,C28:26,"POLYGON((43.73228356 -79.49703403999995,43.73228356 -79.49637757999994,43.73201408 -79.49637757999994,43.73201408 -79.49703403999995,43.73228356 -79.49703403999995))"
2500,C28:27,"POLYGON((43.73228356 -79.49637757999994,43.73228356 -79.49572111999994,43.73201408 -79.49572111999994,43.73201408 -79.49637757999994,43.73228356 -79.49637757999994))"
2500,C28:28,"POLYGON((43.73228356 -79.49572111999994,43.73228356 -79.49506465999994,43.73201408 -79.49506465999994,43.73201408 -79.49572111999994,43.73228356 -79.49572111999994))"
2500,C28:29,"POLYGON((43.73228356 -79.49506465999994,43.73228356 -79.49440819999994,43.73201408 -79.49440819999994,43.73201408 -79.49506465999994,43.73228356 -79.49506465999994))"
2500,C28:30,"POLYGON((43.73228356 -79.49440819999994,43.73228356 -79.49375173999994,43.73201408 -79.49375173999994,43.73201408 -79.49440819999994,43.73228356 -79.49440819999994))"
2500,C28:31,"POLYGON((43.73228356 -79.49375173999994,43.73228356 -79.49309527999993,43.73201408 -79.49309527999993,43.73201408 -79.49375173999994,43.73228356 -79.49375173999994))"
2500,C28:32,"POLYGON((43.73228356 -79.49309527999993,43.73228356 -79.49243881999993,43.73201408 -79.49243881999993,43.73201408 -79.49309527999993,43.73228356 -79.49309527999993))"
2500,C28:33,"POLYGON((43.73228356 -79.49243881999993,43.73228356 -79.49178235999993,43.73201408 -79.49178235999993,43.73201408 -79.49243881999993,43.73228356 -79.49243881999993))"
2500,C28:34,"POLYGON((43.73228356 -79.49178235999993,43.73228356 -79.49112589999993,43.73201408 -79.49112589999993,43.73201408 -79.49178235999993,43.73228356 -79.49178235999993))"
2500,C28:35,"POLYGON((43.73228356 -79.49112589999993,43.73228356 -79.49046943999993,43.73201408 -79.49046943999993,43.73201408 -79.49112589999993,43.73228356 -79.49112589999993))"
2500,C28:36,"POLYGON((43.73228356 -79.49046943999993,43.73228356 -79.48981297999993,43.73201408 -79.48981297999993,43.73201408 -79.49046943999993,43.73228356 -79.49046943999993))"
2500,C28:37,"POLYGON((43.73228356 -79.48981297999993,43.73228356 -79.48915651999992,43.73201408 -79.48915651999992,43.73201408 -79.48981297999993,43.73228356 -79.48981297999993))"
2500,C28:38,"POLYGON((43.73228356 -79.48915651999992,43.73228356 -79.48850005999992,43.73201408 -79.48850005999992,43.73201408 -79.48915651999992,43.73228356 -79.48915651999992))"
2500,C28:39,"POLYGON((43.73228356 -79.48850005999992,43.73228356 -79.48784359999992,43.73201408 -79.48784359999992,43.73201408 -79.48850005999992,43.73228356 -79.48850005999992))"
2500,C28:40,"POLYGON((43.73228356 -79.48784359999992,43.73228356 -79.48718713999992,43.73201408 -79.48718713999992,43.73201408 -79.48784359999992,43.73228356 -79.48784359999992))"
2500,C28:41,"POLYGON((43.73228356 -79.48718713999992,43.73228356 -79.48653067999992,43.73201408 -79.48653067999992,43.73201408 -79.48718713999992,43.73228356 -79.48718713999992))"
2500,C28:42,"POLYGON((43.73228356 -79.48653067999992,43.73228356 -79.48587421999991,43.73201408 -79.48587421999991,43.73201408 -79.48653067999992,43.73228356 -79.48653067999992))"
2500,C28:43,"POLYGON((43.73228356 -79.48587421999991,43.73228356 -79.48521775999991,43.73201408 -79.48521775999991,43.73201408 -79.48587421999991,43.73228356 -79.48587421999991))"
2500,C28:44,"POLYGON((43.73228356 -79.48521775999991,43.73228356 -79.48456129999991,43.73201408 -79.48456129999991,43.73201408 -79.48521775999991,43.73228356 -79.48521775999991))"
2500,C28:45,"POLYGON((43.73228356 -79.48456129999991,43.73228356 -79.48390483999991,43.73201408 -79.48390483999991,43.73201408 -79.48456129999991,43.73228356 -79.48456129999991))"
2500,C28:46,"POLYGON((43.73228356 -79.48390483999991,43.73228356 -79.4832483799999,43.73201408 -79.4832483799999,43.73201408 -79.48390483999991,43.73228356 -79.48390483999991))"
2500,C28:47,"POLYGON((43.73228356 -79.4832483799999,43.73228356 -79.4825919199999,43.73201408 -79.4825919199999,43.73201408 -79.4832483799999,43.73228356 -79.4832483799999))"
2500,C28:48,"POLYGON((43.73228356 -79.4825919199999,43.73228356 -79.4819354599999,43.73201408 -79.4819354599999,43.73201408 -79.4825919199999,43.73228356 -79.4825919199999))"
2500,C28:49,"POLYGON((43.73228356 -79.4819354599999,43.73228356 -79.4812789999999,43.73201408 -79.4812789999999,43.73201408 -79.4819354599999,43.73228356 -79.4819354599999))"
2500,C29:0,"POLYGON((43.73201408 -79.514102,43.73201408 -79.51344553999999,43.7317446 -79.51344553999999,43.7317446 -79.514102,43.73201408 -79.514102))"
2500,C29:1,"POLYGON((43.73201408 -79.51344553999999,43.73201408 -79.51278907999999,43.7317446 -79.51278907999999,43.7317446 -79.51344553999999,43.73201408 -79.51344553999999))"
2500,C29:2,"POLYGON((43.73201408 -79.51278907999999,43.73201408 -79.51213261999999,43.7317446 -79.51213261999999,43.7317446 -79.51278907999999,43.73201408 -79.51278907999999))"
2500,C29:3,"POLYGON((43.73201408 -79.51213261999999,43.73201408 -79.51147615999999,43.7317446 -79.51147615999999,43.7317446 -79.51213261999999,43.73201408 -79.51213261999999))"
2500,C29:4,"POLYGON((43.73201408 -79.51147615999999,43.73201408 -79.51081969999998,43.7317446 -79.51081969999998,43.7317446 -79.51147615999999,43.73201408 -79.51147615999999))"
2500,C29:5,"POLYGON((43.73201408 -79.51081969999998,43.73201408 -79.51016323999998,43.7317446 -79.51016323999998,43.7317446 -79.51081969999998,43.73201408 -79.51081969999998))"
2500,C29:6,"POLYGON((43.73201408 -79.51016323999998,43.73201408 -79.50950677999998,43.7317446 -79.50950677999998,43.7317446 -79.51016323999998,43.73201408 -79.51016323999998))"
2500,C29:7,"POLYGON((43.73201408 -79.50950677999998,43.73201408 -79.50885031999998,43.7317446 -79.50885031999998,43.7317446 -79.50950677999998,43.73201408 -79.50950677999998))"
2500,C29:8,"POLYGON((43.73201408 -79.50885031999998,43.73201408 -79.50819385999998,43.7317446 -79.50819385999998,43.7317446 -79.50885031999998,43.73201408 -79.50885031999998))"
2500,C29:9,"POLYGON((43.73201408 -79.50819385999998,43.73201408 -79.50753739999998,43.7317446 -79.50753739999998,43.7317446 -79.50819385999998,43.73201408 -79.50819385999998))"
2500,C29:10,"POLYGON((43.73201408 -79.50753739999998,43.73201408 -79.50688093999997,43.7317446 -79.50688093999997,43.7317446 -79.50753739999998,43.73201408 -79.50753739999998))"
2500,C29:11,"POLYGON((43.73201408 -79.50688093999997,43.73201408 -79.50622447999997,43.7317446 -79.50622447999997,43.7317446 -79.50688093999997,43.73201408 -79.50688093999997))"
2500,C29:12,"POLYGON((43.73201408 -79.50622447999997,43.73201408 -79.50556801999997,43.7317446 -79.50556801999997,43.7317446 -79.50622447999997,43.73201408 -79.50622447999997))"
2500,C29:13,"POLYGON((43.73201408 -79.50556801999997,43.73201408 -79.50491155999997,43.7317446 -79.50491155999997,43.7317446 -79.50556801999997,43.73201408 -79.50556801999997))"
2500,C29:14,"POLYGON((43.73201408 -79.50491155999997,43.73201408 -79.50425509999997,43.7317446 -79.50425509999997,43.7317446 -79.50491155999997,43.73201408 -79.50491155999997))"
2500,C29:15,"POLYGON((43.73201408 -79.50425509999997,43.73201408 -79.50359863999996,43.7317446 -79.50359863999996,43.7317446 -79.50425509999997,43.73201408 -79.50425509999997))"
2500,C29:16,"POLYGON((43.73201408 -79.50359863999996,43.73201408 -79.50294217999996,43.7317446 -79.50294217999996,43.7317446 -79.50359863999996,43.73201408 -79.50359863999996))"
2500,C29:17,"POLYGON((43.73201408 -79.50294217999996,43.73201408 -79.50228571999996,43.7317446 -79.50228571999996,43.7317446 -79.50294217999996,43.73201408 -79.50294217999996))"
2500,C29:18,"POLYGON((43.73201408 -79.50228571999996,43.73201408 -79.50162925999996,43.7317446 -79.50162925999996,43.7317446 -79.50228571999996,43.73201408 -79.50228571999996))"
2500,C29:19,"POLYGON((43.73201408 -79.50162925999996,43.73201408 -79.50097279999996,43.7317446 -79.50097279999996,43.7317446 -79.50162925999996,43.73201408 -79.50162925999996))"
2500,C29:20,"POLYGON((43.73201408 -79.50097279999996,43.73201408 -79.50031633999996,43.7317446 -79.50031633999996,43.7317446 -79.50097279999996,43.73201408 -79.50097279999996))"
2500,C29:21,"POLYGON((43.73201408 -79.50031633999996,43.73201408 -79.49965987999995,43.7317446 -79.49965987999995,43.7317446 -79.50031633999996,43.73201408 -79.50031633999996))"
2500,C29:22,"POLYGON((43.73201408 -79.49965987999995,43.73201408 -79.49900341999995,43.7317446 -79.49900341999995,43.7317446 -79.49965987999995,43.73201408 -79.49965987999995))"
2500,C29:23,"POLYGON((43.73201408 -79.49900341999995,43.73201408 -79.49834695999995,43.7317446 -79.49834695999995,43.7317446 -79.49900341999995,43.73201408 -79.49900341999995))"
2500,C29:24,"POLYGON((43.73201408 -79.49834695999995,43.73201408 -79.49769049999995,43.7317446 -79.49769049999995,43.7317446 -79.49834695999995,43.73201408 -79.49834695999995))"
2500,C29:25,"POLYGON((43.73201408 -79.49769049999995,43.73201408 -79.49703403999995,43.7317446 -79.49703403999995,43.7317446 -79.49769049999995,43.73201408 -79.49769049999995))"
2500,C29:26,"POLYGON((43.73201408 -79.49703403999995,43.73201408 -79.49637757999994,43.7317446 -79.49637757999994,43.7317446 -79.49703403999995,43.73201408 -79.49703403999995))"
2500,C29:27,"POLYGON((43.73201408 -79.49637757999994,43.73201408 -79.49572111999994,43.7317446 -79.49572111999994,43.7317446 -79.49637757999994,43.73201408 -79.49637757999994))"
2500,C29:28,"POLYGON((43.73201408 -79.49572111999994,43.73201408 -79.49506465999994,43.7317446 -79.49506465999994,43.7317446 -79.49572111999994,43.73201408 -79.49572111999994))"
2500,C29:29,"POLYGON((43.73201408 -79.49506465999994,43.73201408 -79.49440819999994,43.7317446 -79.49440819999994,43.7317446 -79.49506465999994,43.73201408 -79.49506465999994))"
2500,C29:30,"POLYGON((43.73201408 -79.49440819999994,43.73201408 -79.49375173999994,43.7317446 -79.49375173999994,43.7317446 -79.49440819999994,43.73201408 -79.49440819999994))"
2500,C29:31,"POLYGON((43.73201408 -79.49375173999994,43.73201408 -79.49309527999993,43.7317446 -79.49309527999993,43.7317446 -79.49375173999994,43.73201408 -79.49375173999994))"
2500,C29:32,"POLYGON((43.73201408 -79.49309527999993,43.73201408 -79.49243881999993,43.7317446 -79.49243881999993,43.7317446 -79.49309527999993,43.73201408 -79.49309527999993))"
2500,C29:33,"POLYGON((43.73201408 -79.49243881999993,43.73201408 -79.49178235999993,43.7317446 -79.49178235999993,43.7317446 -79.49243881999993,43.73201408 -79.49243881999993))"
2500,C29:34,"POLYGON((43.73201408 -79.49178235999993,43.73201408 -79.49112589999993,43.7317446 -79.49112589999993,43.7317446 -79.49178235999993,43.73201408 -79.49178235999993))"
2500,C29:35,"POLYGON((43.73201408 -79.49112589999993,43.73201408 -79.49046943999993,43.7317446 -79.49046943999993,43.7317446 -79.49112589999993,43.73201408 -79.49112589999993))"
2500,C29:36,"POLYGON((43.73201408 -79.49046943999993,43.73201408 -79.48981297999993,43.7317446 -79.48981297999993,43.7317446 -79.49046943999993,43.73201408 -79.49046943999993))"
2500,C29:37,"POLYGON((43.73201408 -79.48981297999993,43.73201408 -79.48915651999992,43.7317446 -79.48915651999992,43.7317446 -79.48981297999993,43.73201408 -79.48981297999993))"
2500,C29:38,"POLYGON((43.73201408 -79.48915651999992,43.73201408 -79.48850005999992,43.7317446 -79.48850005999992,43.7317446 -79.48915651999992,43.73201408 -79.48915651999992))"
2500,C29:39,"POLYGON((43.73201408 -79.48850005999992,43.73201408 -79.48784359999992,43.7317446 -79.48784359999992,43.7317446 -79.48850005999992,43.73201408 -79.48850005999992))"
2500,C29:40,"POLYGON((43.73201408 -79.48784359999992,43.73201408 -79.48718713999992,43.7317446 -79.48718713999992,43.7317446 -79.48784359999992,43.73201408 -79.48784359999992))"
2500,C29:41,"POLYGON((43.73201408 -79.48718713999992,43.73201408 -79.48653067999992,43.7317446 -79.48653067999992,43.7317446 -79.48718713999992,43.73201408 -79.48718713999992))"
2500,C29:42,"POLYGON((43.73201408 -79.48653067999992,43.73201408 -79.48587421999991,43.7317446 -79.48587421999991,43.7317446 -79.48653067999992,43.73201408 -79.48653067999992))"
2500,C29:43,"POLYGON((43.73201408 -79.48587421999991,43.73201408 -79.48521775999991,43.7317446 -79.48521775999991,43.7317446 -79.48587421999991,43.73201408 -79.48587421999991))"
2500,C29:44,"POLYGON((43.73201408 -79.48521775999991,43.73201408 -79.48456129999991,43.7317446 -79.48456129999991,43.7317446 -79.48521775999991,43.73201408 -79.48521775999991))"
